Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
44.0,3.0309293408025475,2.10141205215098,1.4494509570150012,1.7125764385575253,2.2141370740505053,16.27235786887607,12.212208416601841,9.389594761716028,3.4714504163780977
45.0,2.9146389037425107,1.7911816987156748,1.3671363318884984,1.4044273949998363,2.0234219462869816,15.541975767819594,13.652295935108869,9.366510960031473,3.6119184238428144
46.0,2.868838361409896,2.004072110187143,1.3024307005907345,1.444500206956708,2.061325539425221,15.129525561495912,13.36685365980572,8.378325577896149,3.373152141850292
47.0,2.764411235949872,1.741262632278266,1.3675512467465223,1.5212118265615007,2.086592061143705,14.391351937210933,12.22741477404015,9.046273040407643,3.34703561779279
48.0,2.6719513132286283,1.8392594985024577,1.3403234570336804,1.519285183449665,2.0970255405781195,13.978007937271588,11.765541533785465,7.1368666695107095,3.8513773765365333
49.0,2.825906423491273,2.085592578514447,1.538960453795128,1.7810663873261023,2.2526300716302963,12.3969199151596,14.139059406637681,7.902063215980975,3.1988774512869247
50.0,2.7208737470438242,1.8072341286610574,1.3930270000868996,1.5108391737014588,2.090591736130435,12.019783656423858,15.197549097321597,7.634307609596953,3.6059892272470044
51.0,2.8870532243171123,2.0115334907566242,1.5613377622669578,1.760237115423899,2.23317298851022,12.81781749829508,14.764352661980459,8.505163065162787,3.2721413218746305
52.0,2.9373476322136627,2.056543436430264,1.538056133055918,1.5884550413502108,2.187562843326338,12.019653662808008,14.91809553260391,10.930443129787273,3.5753259360612253
53.0,3.176495830711147,2.1873603937775217,1.4925684352338582,1.6269959971592463,2.2084322717026454,13.325369958482744,16.328436315681074,12.56711211702808,3.2174268670571275
54.0,3.130494187964186,2.1688183331232174,1.467264138796141,1.323185798528934,2.1160732090954846,12.353151298707,17.354490259922976,12.514045971425034,3.6482052253188857
55.0,3.2167925357646845,2.034336002140516,1.5198890160325744,1.260214902545099,2.07807615755869,12.399535685702133,18.45678843894466,13.774323709462493,2.95266848713332
56.0,3.3481493663941455,1.9121819303091228,1.4047828120606447,1.3226592031043773,2.0531659726063247,14.367888589977714,19.039618041421896,14.082085898200082,3.5038721638807018
57.0,3.2894816562774642,1.8375468725285273,1.372570350945921,1.4533328468983315,2.1030951234048563,14.315596673179778,17.168698447099672,14.679216684827693,3.7998493120367804
58.0,3.360588341846294,1.937341828835284,1.5346744693644607,1.465367061084545,2.1577689042985893,14.863343963244416,17.206394532257665,14.694066929424956,3.574991295069495
59.0,3.1864805155730904,1.9465952606024084,1.6214241959338596,1.5872579270300253,2.233001712562879,12.628176424023085,15.906712904930387,14.348405213510485,3.4030902963084477
60.0,3.498266307825954,2.1137122860301276,1.8330156417310353,1.7194482509436138,2.356364181079553,13.499722886401434,14.724890522442905,17.861257461975445,3.906919703344228
61.0,3.3123549940349286,2.064522046453964,1.7223604120716545,1.6185142386776812,2.2964169253213296,14.50996594589871,12.371389549571692,16.23240563194883,3.7686584512117935
62.0,3.4745688309388076,1.9494208082083606,1.7492991311286992,1.7649446738319066,2.3586381290166,15.377875062295647,13.797775547522223,17.129793808546854,3.6670894241823824
63.0,3.6194220510053925,2.0992734397868356,1.8011426881747814,1.7149864801870138,2.367931639766848,14.680290243663658,13.662734838960006,19.47561562221066,3.831188520384828
64.0,3.585622786993557,2.0139788014858424,1.5914715459363644,1.6586195515605182,2.2702913478416975,15.244008937096794,13.982243530518875,19.211468519551183,3.727149947308989
65.0,3.860435859475649,2.3588006209996135,1.7181950462410287,1.812825103867063,2.3825166324754643,16.58602607615063,15.233804178056298,19.88732365374038,3.9492485804482813
66.0,3.804307272439019,2.0838070720206456,1.6475340386255868,1.5856158109954763,2.2753801506828704,15.29482403450063,17.242739112659198,20.298689255502097,3.812955871699707
67.0,3.694883255318015,1.9817917773289027,1.4400653071023586,1.4715147305731218,2.1461040554951816,15.67092571548863,16.79113079272095,19.609473417857377,3.6281548144893336
68.0,3.6717008961975415,2.15883890613821,1.556973997167796,1.5209309958616841,2.224384144927627,15.442947306834347,14.769452481072415,19.931829873285515,3.367993786817581
69.0,3.817306606377676,2.3493102955343277,1.4656678461090327,1.7913109603677888,2.321411202603701,15.325657775488631,15.304698397039825,21.055727887327947,2.7792051522220342
70.0,3.816359720692388,2.305935171866248,1.5317544271785546,1.7103270746828132,2.2909783628856433,13.757146829536001,15.749174338484945,21.910538058080082,3.341044516783944
71.0,3.4489268928076555,2.0535514503307852,1.4138686613681373,1.5845505690185617,2.193926971256534,11.960632630246463,14.472077087661143,19.84572814087244,3.3188248622225096
72.0,3.6040689488824436,2.114462687113932,1.5754803344937023,1.597767948379726,2.2483808289683855,12.084932601208747,16.98844750093946,20.003172855425987,3.2166889407337482
73.0,3.4753819261283105,2.0414217200668645,1.5849185424949206,1.593294170341134,2.2414506600622546,13.098009949687576,15.702125559050971,18.465068277684217,3.2874183418549503
74.0,3.6105757676265156,1.7697415934157932,1.4190594980162223,1.3709833750334617,2.089649545915063,13.459599552511683,18.6989161816987,19.70546328293309,2.8117923869694
75.0,3.697201423881901,1.9622063681832038,1.4835668348047322,1.6371264519732807,2.2007903823258776,13.220653388155986,17.9646208895592,20.4250220874482,3.29489135535013
76.0,3.6720269134451162,1.9103112708390764,1.4705282255941596,1.6074832761818267,2.205000387023048,11.642815788447525,18.460530628762964,20.802230968241936,3.7222543093064657
77.0,3.70559534731126,2.0799532833966747,1.5284430497971806,1.7199439937798382,2.27897591209533,11.393200076807192,17.906415154843174,21.125439942535422,3.367147472293899
78.0,3.8876532273156927,2.106039514701054,1.8440330082817462,1.887473111145373,2.438329962207951,12.033945490328035,18.14183897974991,22.03729534338591,3.6010256225338098
79.0,3.7501066998655754,2.093889690376209,1.6910718307623998,1.719924296185739,2.338175211394957,12.642508376486626,16.82781729580126,21.32561994315079,3.326643686399474
80.0,3.8175831671182983,1.999214391763164,1.7004398284540716,1.5741009094148266,2.2905872205755697,13.269758669083378,18.159753794248807,21.403570456067172,3.9009351527030733
81.0,3.743319480783167,2.0846449818649218,1.8411062059406393,1.7141485595998336,2.394450100146715,12.562897160447926,17.753051943346158,20.349658322875236,3.7142096005979175
82.0,3.682840676319758,2.035817950206211,1.5445853996948744,1.6382534220782632,2.2562712807595227,11.978305137051276,16.769163613187793,21.225306456397952,4.015455044585222
83.0,3.8244356471826673,2.1376219367139684,1.7610839059106356,1.7471417223600203,2.39002066052701,13.174827472265452,13.681665944230517,23.1330491901074,3.8340629088385256
84.0,3.7583547265857966,2.108250533524209,1.5792638827114815,1.65574830849823,2.287275564747468,12.824654485648391,14.051492957332712,22.905797643793417,3.756225623728417
85.0,4.019290536759642,2.3023776375419542,1.7422059279484279,1.8185015846353285,2.4178699031175497,13.48808777566645,16.550812908315322,23.70176376739807,3.6758026608811902
86.0,3.979675464990404,2.2118705691609604,1.6279786725213194,1.7136045634904284,2.3404044484540156,13.391441386694355,19.159049984045403,22.46121767608814,3.373725912609945
87.0,3.971906245174685,1.9980172262516884,1.6170204538680615,1.7449008300483226,2.327604689507999,14.132095992885255,16.87321551453586,23.59550297150255,3.5343255780505567
88.0,3.8239890424043077,1.9166944995333048,1.383803535918808,1.3846435367383252,2.1132862110766237,14.517031239871553,15.363398824603907,23.428517143479798,3.037044393957543
89.0,4.077257567606371,2.057702827907167,1.578212181273551,1.690927213369937,2.3131728256967405,14.025352109412603,15.729122259642125,25.71084575343583,2.7305693207300687
90.0,4.156091131489185,2.0983070365065384,1.5200938132674553,1.751380521003691,2.2953944578029124,14.786086291272833,16.052016727656525,26.052212496405257,2.5226090987342533
91.0,4.149057118470918,1.9562125003883233,1.4311785591062591,1.6837482951724307,2.243916478806198,15.001212437851907,17.500509626685997,25.58743395196067,3.0105011534038213
92.0,4.405378639810211,1.9440055988256366,1.4107296542275545,1.7200843558891608,2.2630478697442187,17.773837071024634,18.4094147461267,26.631846842544917,2.940569637292753
93.0,4.516232793354038,2.025771780802452,1.4184305508868513,1.6523406312508073,2.255869965732783,18.90711665160279,20.076108080846524,26.379399143953336,2.8194185562853855
94.0,4.568572680498286,1.8734841951463497,1.3081188876733334,1.7231998932003423,2.2162952318630706,15.960000551244292,21.026309914986165,28.69956970568317,2.749109626122899
95.0,4.297954192183465,1.9809685814932045,1.3292285766041887,1.7904784706349821,2.2729395795268603,16.371440299080827,20.759691565659278,24.846868003864735,2.6865493987911564
96.0,4.221829585179731,1.9120888720849598,1.3868419394211768,1.6378598270763534,2.2216236894653942,16.4708821659214,18.580852759824232,25.23089465017612,3.1766180560381594
97.0,4.275315379575837,1.8803393750813877,1.5060252327675059,1.516457742596758,2.213392744687446,17.98820379365711,18.852815514204345,24.772829094187696,3.3622291082697875
98.0,4.330662849243157,1.9764999048009506,1.3116219917195817,1.692186447040901,2.2353525887192744,17.54083988176247,18.107867462864174,26.086643227124032,3.004215020468605
99.0,4.268864246422899,2.1386526279026343,1.360351290870252,1.9649532643528769,2.3517859517164306,17.1262974989189,17.195898235221215,24.987543255562652,3.923367378935193
100.0,4.309787834023356,2.0966598444319087,1.4128433949302248,1.7783619771538277,2.2787392277481016,19.257151309043017,15.607692309369131,25.13466771128899,3.6571286112358408
101.0,4.41654255987394,2.044827206831856,1.4489709349082218,1.842402295172046,2.351663050437195,19.176849711757487,15.629871510565534,26.654814475686536,2.902075030333962
102.0,4.445986173799471,2.134842749531338,1.596487028326942,1.6901726796706276,2.3271200349155765,20.329412752451088,17.296328823751303,25.157306902743734,3.4743892549155033
103.0,4.652610309682516,2.275891987413268,1.5267957037011772,1.9523861973135057,2.4004335172426785,21.382443306165715,19.124388258782506,25.460147763200865,3.9240283659164765
104.0,4.639709666317103,2.3144927512489004,1.391956740046399,1.8897160851462167,2.3540192840604823,20.568760055018448,20.552715435160756,25.38941423082224,3.842249716020966
105.0,4.704086664216979,2.2428605768187695,1.5597649700860183,1.833333457963111,2.3792608226198526,21.828987513558005,20.30381254942009,25.465203970644964,3.567138109163265
106.0,4.664581272553772,2.6463835887081464,1.5657746523731235,1.9411261729674258,2.4458283336224564,22.186325878066093,20.544148670659524,23.03805795325752,4.316553747753254
107.0,4.672453079899969,2.3137789382462604,1.5325991266036423,1.7887340632405984,2.348744255641175,23.961938265228238,21.6231575301409,21.968755474983638,3.9072296669199194
108.0,4.610029804236868,2.548966147652645,1.412190394301544,2.097932218280867,2.451582718567191,24.557959444781254,17.645652456294705,21.59024084621833,4.511226420829837
109.0,4.529307573034289,2.251028856352738,1.4657106742562416,1.7012031030284487,2.2970665450010825,23.99396337418595,18.371483947072974,22.03612970191766,4.445548722693423
110.0,4.6410960483805335,2.2323624365052845,1.4202001761303311,1.9897931049701656,2.3965699785010113,23.53990329304937,20.553110565121692,22.52394646683342,4.244588078379064
111.0,4.392011346900595,2.454239921133625,1.493732053375369,2.0560265560537365,2.436543745224375,21.46531475454841,17.57347372431995,21.83490997523947,3.9051319188745652
112.0,4.312015024305173,2.222577132613066,1.462784423345439,2.0599353297222303,2.408375006422351,22.621306563329636,15.490007930595917,21.072735759526164,4.351173892511104
113.0,4.611302657100494,2.040916261381417,1.288726613382411,1.7665395046666437,2.218083002041893,23.92945160376289,18.865504703871707,23.843322266130286,3.8741613059623425
114.0,4.4989122091702365,2.150310416072402,1.5475638446903501,1.8202079184550966,2.3294589947017914,22.271358210851474,19.210435633925222,22.96492579218149,3.4968483628531555
115.0,4.442777560010368,2.2482486103708466,1.528496586148085,2.00570598467175,2.4047013041605867,22.536199787966517,18.700992311157762,21.51724888369945,3.6707070182058428
116.0,4.405477431355808,2.2932713091864416,1.4171301211386138,2.0603027883133325,2.3894151038744185,22.216715679484455,18.773595530233703,21.140892731631215,3.7491585680343467
117.0,4.321655783987357,2.3602177069777133,1.4303379189182224,2.116665710334508,2.414651976527514,21.864565826351015,17.26583267857995,20.658601293434813,4.120551751492804
118.0,4.237208599767139,1.9903134754163307,1.5640984407952463,1.8823496961462092,2.343867051306161,22.230144382658338,17.010975884731778,20.33374235441427,4.048849044140203
119.0,4.180968966370363,2.0681849176173115,1.531656073925197,2.013020568568816,2.377141497637549,22.665467071984448,15.743926801676594,19.25479537942173,3.9869520280910993
120.0,4.419974582250488,2.118896264373665,1.4642327047387935,2.029616356923663,2.38632488158797,23.367242480024416,17.989028843148247,21.069785901941504,3.6813801208794397
121.0,4.472581464210928,1.9985578062123517,1.4568144653496897,1.7575946346751012,2.2672091824303906,23.79253359000856,21.373780987871225,20.139016278892992,3.273305078007457
122.0,4.553792519801706,2.231145998682877,1.462196247573811,2.0984828420143415,2.426437501745773,23.34308354544208,21.913445513930938,20.22077979992462,3.4634809698830145
123.0,4.630798839252038,2.342539427636436,1.472564949739853,2.3683682889570736,2.5438689735337645,24.655014404032887,20.599082889946974,19.952352757200995,3.504352012374204
124.0,4.850572831121315,2.038690205670333,1.5139623336383472,1.826686295946249,2.313721134723663,25.503161402251298,23.747580760457566,22.41465809942801,3.158131885725866
125.0,4.601736030970229,2.192225830287266,1.4561186479347472,1.944243644934814,2.343422761860073,24.587328824357947,22.496895879100517,19.575973788672844,3.530089522222627
126.0,4.726529204861065,2.0589045062318365,1.610825855697472,1.6735819158822143,2.3064537234469986,24.72604272770525,25.259227472128703,19.873101705824457,3.6770562543972085
127.0,4.590658702871693,2.1723159293329006,1.442100002719215,1.786130729438254,2.2811844824923275,23.9534211929899,23.72025591277233,19.07564524899487,5.00083654571317
128.0,4.712525988110124,2.287913604063773,1.4779714678714064,1.8879093023173996,2.3547526435754933,24.73875009673551,22.25210987331046,20.368365448196414,6.319991340110436
129.0,4.792566659852085,2.050537619709746,1.521488051861604,1.5977925024721384,2.237086277179842,26.103077137645595,23.267375089561803,20.94621376641921,5.0235518739743314
130.0,4.975831541018244,2.066309246735162,1.6156153528326933,1.5790859589239064,2.2547651221763183,24.71299981417654,27.71124512545314,22.074970096335857,4.282026400744134
131.0,4.921945093537231,2.1381206498624956,1.4978752396099968,1.8673922911847827,2.3608032930890093,24.548635520131544,26.368322823238888,21.86194858801392,4.763241839900713
132.0,4.79004855051828,2.0118464722213916,1.553503224284634,1.7130801233046216,2.2921583618108627,23.71918114993459,26.095041831960838,21.440235017702783,4.1478054067699635
133.0,5.00075684743834,2.257659638204614,1.5855250385928672,1.9808026255064837,2.4271064639443267,22.86090557809054,29.649514068136533,21.421641518489487,4.580589774864824
134.0,4.978631184453591,2.531795943290791,1.6299623811481343,2.3014615678469554,2.6177656487196934,21.14960183229721,29.899951415839265,20.990882288643014,4.425876919127519
135.0,5.052133099605883,2.0901743915195343,1.6242841695181016,1.8792174970041076,2.424770906547546,22.681378244165316,30.072462441494416,22.76226741311461,4.1499317735310015
136.0,5.033484126325379,2.1320727067057867,1.6361788244559423,1.6612031233434588,2.3339191438661424,23.81123433606662,28.618251505812825,23.0368475513286,3.7340933027642165
137.0,4.96632228919756,2.162985157066045,1.6774868162239056,1.9589306526948036,2.447874996128926,22.066361838301926,28.484456530573972,22.91203883128999,4.326335255743369
138.0,5.069852089307052,2.0706045597567844,1.576084064708745,1.8639289191996784,2.3791544235031328,22.644464484529127,28.18884427626714,24.872464655225887,4.222040942864972
139.0,5.037290710523975,2.0678458809416536,1.7311467580446152,1.6421374061204994,2.3674283354497416,22.40219598837683,28.834030918463526,24.08268513460915,4.534547820340703
140.0,5.18241921070399,2.089071704460807,1.6071113531672128,2.0574925699118114,2.44338256531365,23.95287845769949,29.659097913567482,23.75155046380655,4.118079754607881
141.0,4.95544815676379,2.3059171280972643,1.5999185212035802,1.955238455790159,2.429327274050315,23.79957845298807,27.718433642751034,21.49422696834022,4.120714943224696
142.0,5.039123227130627,2.2017818510039837,1.6319738925140352,1.9002652452828563,2.4179706387244684,26.472665429639633,26.428879739888725,21.403399828217513,3.9378679644975536
143.0,5.004446373319625,2.1210642783692157,1.4572032361192404,2.0348210645211333,2.412534817105863,26.112394603496114,26.037706781707755,21.876416539015203,3.531059926630235
144.0,5.063533245954772,2.150863536461578,1.4065239337024684,1.8128198882423376,2.3198761115073894,26.767076475128025,27.679987529153628,21.055360370674215,3.891774741148741
145.0,5.053067264174515,2.0112278083392345,1.4921244690573896,1.8882251223829383,2.3536034859464916,26.2042589292971,27.342906018060702,21.83606059422066,4.110336896032161
146.0,5.170056252452749,2.4439124673699655,1.6886729381364158,1.923238295588695,2.4527453632943392,25.023046419388624,29.58191739097673,21.853367863540495,3.709962162330906
147.0,5.12536715107682,2.0279493890899287,1.6380927603626694,1.8062299829667319,2.357962981913824,24.94215739743973,29.619501457297083,22.368035665237173,4.016604504650961
148.0,4.971242136037421,2.2632689205320786,1.5272978799894916,1.8795813647409745,2.401530450930521,25.23460086861341,28.1123228411683,20.33910915944852,3.3637127095642816
149.0,5.05188706367719,2.487761868105985,1.6128701539965142,2.0404661101118027,2.501464546946368,25.453546860112326,26.541294855602015,21.754467703314614,3.8936608018410217
150.0,4.986125547531751,2.2802641899568172,1.618971649929923,1.9372429967177651,2.4690616300207844,25.64858973147817,27.243888771484418,20.595389009274843,3.3755153162459957
151.0,5.009733639081436,2.1418713723496645,1.6947055822705432,2.066678429043293,2.4941226620329173,25.291405243862318,25.335490827223033,23.02742203134783,3.2127966199052698
152.0,5.226556714422952,1.969198980829914,1.6373147182599728,1.853741837478683,2.4108490137690834,25.9733719262842,25.98244033188997,26.106626187796163,3.448684122367382
153.0,5.101244621089459,1.9308399490467447,1.6804472857091162,1.719368375390013,2.3538627498084357,25.169318008316765,26.82122266766066,24.502990699578,3.6834200406055957
154.0,5.141723181128809,2.003825260046497,1.762705545470237,1.588050086756435,2.3530677188003266,26.173790770510593,28.569363384994915,22.27558078204319,4.603855746126129
155.0,5.23775113404253,2.018601211909186,1.809299718016708,1.789879367106932,2.455748226523667,27.012960701969178,29.15836997119273,21.94070892742177,4.639996748948975
156.0,4.930832681564295,2.1712642911952593,1.7032630468969554,1.838467966971446,2.4330885600657677,26.761329282786882,24.63388538586547,20.6953644452632,3.94907019037603
157.0,4.9964697824562405,2.0878398112074916,1.8281575271514061,1.8105879421353424,2.437948179378171,26.719557807023964,25.608438184963514,20.758576705691304,5.030661391074872
158.0,5.075419981159962,2.1585711710781164,1.5452017665595992,1.7022654103711279,2.3300763291549313,27.021885730036573,27.558136811308398,20.83997413876007,4.51156938114821
159.0,5.154241617764497,2.177239551051936,1.5556802637976275,1.8973005919143486,2.4077797691682985,27.577323661917035,27.97590402996384,20.94822456281578,3.7835144724082856
160.0,5.074254516090102,1.8818118829949624,1.738291718203607,1.7143793778169427,2.370043626302005,25.961187371663176,31.320257777943986,18.634609603923998,3.9995926260874946
161.0,5.316805485442799,2.186360176174057,2.0359514475381286,1.846821463752251,2.539373007713339,27.274153327297594,32.56587954541042,18.34512560670603,4.665077655163723
162.0,5.323379760776881,1.9804558622248447,1.7709865496046708,1.8407072142173968,2.432157432119251,27.18873374062527,34.387969801071726,17.650543094802913,4.171404248054529
163.0,5.338283711362722,1.8647867861441563,1.573923166187353,1.7811840624212076,2.3562863358039166,27.14098586832983,35.2335394799804,17.98550706619052,3.5439531265780246
164.0,5.43825546323842,1.871212716940815,1.8134969590871155,1.6125943531302227,2.3664951067050772,25.60790813485223,37.174667414057026,19.368441496903273,3.9199011778006034
165.0,5.289142217195575,1.9494181631762466,1.8040771961138757,1.7905981270908893,2.4262865450771005,26.969787310262117,34.79157105878144,16.758700091556598,4.084841459637646
166.0,5.1953912140760465,1.9857732714655922,1.5911439136584236,1.7112449546246125,2.354606756994636,26.182311824077694,35.68009564838289,15.132709274372766,3.584751545739693
167.0,5.183805568196997,2.3095338623119415,1.816640428379911,1.845189326708854,2.5037707348061713,27.475842882488067,33.48864604061036,13.903670042626201,3.7777763732492518
168.0,5.14662504492059,2.136912633445709,1.6706811699804165,1.7123455022410468,2.3835724539099727,26.72232750682429,34.54167437425386,13.989648908037593,3.7574734369903915
169.0,5.18293898277672,2.3972629656669655,1.6191585716861938,2.058932225573571,2.518357635468,25.773395465242718,35.032816937143295,13.985272858492973,3.642667216318549
170.0,5.2962216242053595,2.252770270389023,1.6078187422174823,1.9395759129422334,2.4448503155853527,26.416727899984558,36.830940245769504,13.586582219595375,4.021015238415345
