Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
14.0,2.3470191480875693,1.3298731235951995,1.3580299308274,1.3025894681574701,1.8018431381975335,12.927862589675444,8.61602326687814,7.319657797394013,3.724363544516401
15.0,2.6321642418707047,1.6760901645453008,1.631901058051663,1.457176114671966,1.979034690686082,13.268840392698781,8.671867270355678,9.557733752177827,4.253571940130196
16.0,2.6945276201896253,1.1906828336053967,1.3453297232973118,1.434283992543924,1.8519689213028934,15.284498302608258,9.060403433302778,10.463512049130923,4.326857375995876
17.0,2.8853957009426896,1.2499683631963825,1.3211308060454383,1.3556852759354547,1.814825825254448,17.29411472401408,8.36818656764082,11.898641181233998,4.040378649535927
18.0,2.969097099537995,1.2821680041017394,1.463517187353098,1.458607116996851,1.932578911422904,17.403114306831654,9.023409147336492,12.425648044625573,3.5326223440080016
19.0,2.998525084594994,1.2989346584328598,1.6334145376097717,1.6089858182499948,2.0180420770830882,17.373355130263036,9.511960112171625,11.798734301600545,3.3522520019623125
20.0,3.0113008057368456,1.466004992372517,1.396556107338148,1.4719229394471258,1.892485833903127,18.133609255098584,9.35347956589444,11.55252875868627,3.6881984967884964
21.0,3.051456947040907,1.406123485298449,1.2785423438350978,1.3068484264214226,1.8451704844495829,18.49905363580561,9.890431261217994,12.64689266632116,3.1397509403559893
22.0,3.0637027349186314,1.4048055682989458,1.3656229660872272,1.3540564506023938,1.876323357529123,16.790158068296012,11.018165367584773,14.327140954096913,2.5827397783830746
23.0,2.980899877502698,1.4585385781993385,1.2842813899236327,1.2088575555092829,1.8267851692857855,16.673063097775284,10.024319671051341,14.051246588645506,2.4287994365951375
24.0,3.068614406404342,1.727754043862093,1.3253363195017278,1.395560526155713,1.9043175372699088,17.13825214624841,9.776615577405153,13.746486610250226,2.709221375183166
25.0,2.9865645445778704,1.6538789757377574,1.3618102041417577,1.4226155502462143,1.9420595009481305,17.00400517380243,9.905723575409596,12.542057098242587,2.4468711107407457
26.0,3.16225762262372,1.6875373068808501,1.482401427685659,1.4072944132335377,1.966965989437143,19.293635734784928,9.641501903569104,12.173614805535937,2.7846236308108523
27.0,3.154919020823444,1.6425079921801622,1.377788929113929,1.3765811817484679,1.9207795982825258,19.178568936671407,8.670720854727149,13.336470129000187,2.4008552860000933
28.0,3.234074721147232,1.6238025919296657,1.4354253028375303,1.5099012216511498,1.9800318591068145,18.856750776125704,10.011868488991588,14.141582574814237,2.2934165744717183
29.0,3.106690214542908,1.4674060199358245,1.4328812299477196,1.4694106832257057,1.9689041849359716,18.742299831787577,7.757552202300209,13.631556312716533,2.26517881522348
30.0,3.174392028219693,1.6532359164465893,1.54495944745624,1.4579480590670766,1.9962181198256779,19.062665385534032,9.801828950264236,12.472982269174613,2.754479232446392
31.0,3.172886600785701,1.5599887324298003,1.4998622298906927,1.4034302977038222,1.953782141897075,19.133339178597385,10.593350793455217,12.536983975238085,2.4608863328781894
32.0,3.305253809941685,1.7180568483864647,1.5156067116803982,1.3001854997382614,1.9635541922736632,21.1986682444807,9.910842394475834,11.809199353816126,2.89529694683721
33.0,3.3670564071172966,2.0243462071444753,1.6846331827898313,1.515768974198611,2.1309194101911695,19.903028964444708,10.006431104787623,12.767083422779825,3.384311350770286
34.0,3.442778575767557,2.147576053862586,1.760142208891842,1.562363306124259,2.1744388685688447,20.791616463949918,8.374690338750279,13.008960041986974,3.033224473174826
35.0,3.316621632204057,1.7421410866077058,1.4553790563487785,1.4785229716522779,2.0109609649928193,19.760550690434787,10.204369938464282,13.816705334460258,2.8409177315198493
36.0,3.3908215257064467,2.119774146276866,1.6120396094525626,1.3876445307663439,2.0785465632334166,19.46295650154257,9.23243143705739,14.505434103439919,3.213713232522866
37.0,3.3009467934692642,2.021527411887059,1.8607425461272664,1.473216725407417,2.16273586582393,17.456275914042696,8.288935911279983,15.317349238242917,3.008200638153961
38.0,3.4555085248175366,1.9907430693978003,1.7586427995137681,1.5678701673647213,2.159297355855782,19.81166154604069,8.84052458212836,15.113567047117813,2.6712620926222495
39.0,3.307281595643318,1.9623414712326226,1.8361038335071946,1.3887170700888662,2.1398025355202663,18.327751487146166,8.441218801978726,14.793398664979884,2.973966635302824
40.0,3.2894957899390675,1.853302319908666,1.676744422707679,1.4782487977605425,2.0831251862382834,18.748095422997046,10.608309810577815,13.49607392965509,2.982724744176511
41.0,3.1399696036486806,1.5423837387269481,1.7580780721703368,1.7073814119079054,2.1775561313085827,17.330429182451027,8.023213339118614,14.051495404480992,2.682831204507418
42.0,3.2180804994544494,1.6672339433047814,1.5603990552839415,1.4797880695959038,2.0612368597063018,19.70220613793335,7.143427052162571,13.362173881494558,3.011362308428025
43.0,3.313745179129995,1.8020233458280432,1.6918996381966318,1.665419094246636,2.218271429771204,20.76791040620347,8.688374397578409,11.448445205665239,2.9044245874793853
44.0,3.260022661594301,1.9256940725775367,1.601709269573061,1.4627872611856085,2.1086374948794426,19.3425013151953,10.66462569050138,12.244223108002673,2.286679792071589
45.0,3.303952470085232,1.8450563462440441,1.782837331321129,1.4782351985378857,2.155108225101711,19.36215157298216,9.273982261346907,13.417222472087744,2.6003548702348893
46.0,3.207125405017892,1.7551025519644274,1.5138376328383236,1.3082370324656827,2.0182023758705507,19.54594284074018,9.036292121976082,13.170076658755608,1.8714334363631635
47.0,3.5567274690345676,1.9456085683122624,1.9305481985967843,1.7382754628649726,2.35186085162371,19.206193493307406,11.751419977792079,15.426879827897993,2.753813087539581
48.0,3.3091736885881824,1.8121569400567927,1.7127648388244046,1.5800107148673335,2.1917333240083865,18.09790860700331,10.382194425606487,14.712490410150629,2.5217413878106245
49.0,3.395624351858812,1.883896993102462,1.795034300094579,1.5538622600449155,2.216343830278801,18.23022347297604,10.96008778597923,15.398221542844944,2.3504972919100187
50.0,3.4362421561045573,1.6774235666757868,1.5662134049277787,1.5486663628136426,2.1334295955208042,17.79914047983991,11.75011001749399,17.23037269397725,2.5163931201852545
51.0,3.5859058117328138,1.830802958796623,1.6587960131074897,1.765510607504897,2.2683559131841364,17.034656125583023,12.816557327599986,18.69447329956621,2.3107240157207753
52.0,3.607077803809761,2.063780619333165,1.6328709789389597,1.634497341631161,2.2389591045895707,17.811220661764935,11.252804310644171,18.84785504680728,1.820719770637139
53.0,3.72370983160769,1.894393553406154,1.7399595984841736,1.838161339215175,2.319504240444622,17.070998424309785,12.68668716814292,20.25355938363017,2.178116107034226
54.0,3.817235518018721,2.096571998461837,1.7207557163866531,1.9124270342900787,2.33437820488154,17.129617573318477,12.075891865259852,21.171161596444534,2.278502644588068
55.0,3.7532332012390053,2.1663389631489656,1.5423589685721102,1.9353604225113397,2.3353945649332797,17.74895137023528,11.171835305448836,20.283263510432462,1.991123464612783
56.0,3.8523328243788053,2.1232843067129967,1.6507426426518257,1.939999834883569,2.366050019470811,18.291361912105568,11.104089047990902,20.987324997595806,2.807133817704807
57.0,3.803745844503242,2.1655184136443633,1.7028254823753874,1.913022222341872,2.3708499110279,16.634636243092146,11.749957449905759,21.339955635742644,2.502900415973269
58.0,3.81716026936063,2.0765972471635257,1.8229308357448186,1.7701421685089191,2.336507360378334,16.758165718485355,10.849382107285932,22.020781000801716,2.511985292114901
59.0,3.8595914396629465,2.0574552852300863,1.7968953520532929,1.7815437055581635,2.3438110071438096,16.362458996951673,10.268323870139668,23.144448414306915,2.441217563897512
60.0,3.930746900782192,2.05977992218034,1.9281332966701565,2.0420727524562823,2.4981685932477093,16.88777316001311,10.804655817255599,22.739779256320443,2.359698294477775
61.0,3.94693135456256,2.0214539372511853,1.8023945072324272,2.113906022028923,2.4972203999671123,17.28649802220923,11.1105970855807,22.737962426502325,2.3040621768292366
62.0,3.896537937621159,1.9070908789235848,1.9029982068563,1.7630108507279763,2.3612080788896646,18.20142172557087,10.55375077846764,22.34223282374215,1.97429943535248
63.0,4.027411866344554,2.049627910220399,1.8770111981418878,1.6783161538342828,2.3274269734181265,18.252036813867374,10.320107937465751,24.031782562523645,1.787349406057275
64.0,4.11023877904616,2.089167268911189,1.9123919914833187,1.6322374211966963,2.321107427912764,18.697907153438994,10.725613494741014,24.501797312931746,2.253909582457562
65.0,4.007722514829634,1.9151329983748913,1.7873042337622311,1.638937110100359,2.2691081092059258,17.89118994204065,10.634062518076313,24.441111638872165,1.851760982899112
66.0,4.01636212518364,1.9128767156427178,1.705943005826324,1.9647429625231274,2.3721695468827075,18.035536839982694,9.4587266256365,24.37761822546267,1.7122323651091498
67.0,4.066426651680899,1.9864313397602475,1.839528915740371,1.6871361969172214,2.3049871826077415,18.783105118306604,9.020779573016329,24.648992466069792,2.0416316996757544
68.0,4.046243540291627,2.191190432944534,1.7781312734799608,2.0076827002478153,2.4197977375195374,17.944715301090977,9.480743088126358,24.001056368020098,2.06366078829632
69.0,3.916617924247707,2.090478158994858,1.7745779679997373,1.740922501407109,2.3258247269398304,18.513193804869598,10.336404989666143,22.328370944640646,2.0429889050197696
70.0,4.023605034001078,1.8315394359049413,1.8192867676306468,2.0156948358001476,2.4090107271216183,19.474144473373848,11.003783461664492,22.60693005163877,2.304311419819174
71.0,4.130086061523158,2.05299585680158,1.8373517295768862,2.016664972787399,2.445309781780025,19.298506988230866,10.441105265348885,23.926657295595586,2.0711637800093006
72.0,4.195743191679747,1.9204633302714076,1.7648866686121911,1.9199485839552137,2.3705313381481568,19.254253172150722,10.834678111235649,25.264698187666156,2.091423809985463
73.0,4.136275949268996,1.7344799174801864,1.813789633472629,1.8841982693809862,2.3758543798746623,18.26478248643483,11.098656645866367,25.495426902371168,1.821744745238076
74.0,4.308629660476183,1.964432814820129,1.7859904419809896,2.210954402979491,2.4941811792212207,19.802232301462016,10.737833294828517,25.635934401221597,2.127657060224828
75.0,4.403040048521697,2.0153239201761184,1.770015183622635,1.7513105518900236,2.3209967002253653,19.307459918284742,11.622322038312223,27.702762466055614,1.8618773293645863
76.0,4.284972024854822,2.054612015673595,1.731952377561073,2.0169613412714216,2.439904569972382,17.16642079786363,10.581322320698623,27.53338031584798,1.9648584527992927
77.0,4.3366542177730025,1.7169196039144525,1.7092071839508027,1.8972567265111513,2.3249546394849268,17.158459705843235,11.49315949643518,28.648680748435655,2.152527229968481
78.0,4.6327839485502,2.234171188294839,1.834394061188083,1.9578066432337964,2.4362363200056723,18.930138754988118,11.67511108954564,29.90798673113817,1.8101194240298457
79.0,4.632242999458493,2.2710051522641397,1.7891276606005417,1.9926597892137714,2.4556970601829318,20.154827736792303,11.603604161396511,29.04770194094235,1.8859471831303074
80.0,4.6583699609730935,2.0465882049080606,1.5918767688568842,1.9233500168799795,2.332408701630336,19.025080942008174,11.36525965325279,30.89063517253893,2.301921875553235
81.0,4.6537183822981065,1.90776337893459,1.5376408047720411,1.967819682814565,2.34532735919401,19.154211309930833,11.354702441089291,30.96866547712217,2.344014222870094
82.0,4.612254123270708,2.0345250804517083,1.476627809243493,2.233686850132422,2.4662961840380127,19.209525860525407,11.558564139884393,29.84620464190126,2.1940623841597326
83.0,4.580192095434391,2.197846245308034,1.598699400399196,2.398737688419447,2.58240933897581,17.829678964300367,11.987409014431737,29.453411835512128,2.2359013824231107
84.0,4.562826525522961,2.2919616830126417,1.7761257580070589,2.4373211382897257,2.6372884746621614,17.187746900110962,10.698353275952362,29.509606875589544,2.0118774271023967
85.0,4.492876947852698,1.9153883143410422,1.625934608687899,2.1168533324350793,2.4357694034151036,18.678760839769733,11.357216551332026,29.01349420750318,2.3278400677132183
86.0,4.383418665561924,2.0373543071818445,1.535886874891717,2.157888593113314,2.440119814951153,16.336188205993338,11.422722915995983,29.008452057652544,1.9855273298855423
87.0,4.3917111737176,2.098412657364181,1.59858068705717,2.163584374027297,2.4576732030436728,16.109044197170963,11.304300398616025,29.05589799972977,2.09030560182332
88.0,4.347854163974006,2.150071473002642,1.458958245128865,2.2538298881928025,2.454380836907055,14.38605827413541,12.24586123416891,29.121912387638854,1.9247004898010238
89.0,4.361371438961859,1.9862216688811936,1.509412029871695,2.018972437659164,2.3734676812950872,15.020198909896886,13.185183626026491,29.26681942208027,2.158628153449529
90.0,4.439599253164,1.79899532724691,1.6180366000639215,2.031796973661045,2.3814470311421387,15.280279890073896,13.093289526786371,30.15397603281578,2.3727937447025864
91.0,4.585389859950793,2.010240820459619,1.6452314004786877,1.967148842180853,2.390778974835799,16.348873181263006,13.090523733477152,30.95563186027516,2.7786040804437375
92.0,4.656810521300862,2.0507736133637464,1.5157618196144618,2.1460129399219943,2.435355817542384,15.794056244442208,13.242934954038878,31.902567156891653,2.047203969400521
93.0,4.689478829045525,2.0273197741314695,1.6934006478009445,2.066256274922135,2.4463830533949036,16.55222310340386,12.138219819344226,32.11213800878355,2.345204480160875
94.0,4.707676218122071,2.403020858283575,1.8555447915979857,2.4177003488169397,2.7010262576543913,17.37745085920026,12.646482745888287,30.305319025055084,1.8575359567673084
95.0,4.546915423336749,2.130963554606204,1.7754007354840748,2.24875031056948,2.5605096578288564,16.73587191105402,12.163411866656258,29.80777158466241,2.1395338245757785
96.0,4.40225119247728,1.7868740756833779,1.7113144779612,1.902675775551944,2.349149467990431,17.06733886224859,12.264529183385747,29.117940017842397,2.209755909270896
97.0,4.4923208994381385,1.8709012178265119,1.62162268929737,1.9931565197251206,2.347888073979703,17.564072981716176,11.319462120087906,30.004677392353177,2.137947958953017
98.0,4.599721773295759,2.043456443079836,1.7388565625181116,2.009613364473868,2.426551394268276,17.846803167992018,11.314412595128264,30.61157600826224,2.2679439459778843
99.0,4.492448578204462,2.1740129801457995,1.6835381010907786,2.015865880556128,2.41507890984398,17.036708166533145,11.742166801557362,29.564711491787946,2.2706234485409
100.0,4.520034705598929,2.1125903867907025,1.7606058637532647,2.1938760518075844,2.5008376226445685,17.150302599001417,11.495328835293261,29.58641518463488,2.2495256730539115
101.0,4.70673849880615,2.328448226884098,1.7864242696833907,2.369232348745223,2.6101555059746957,16.884649444464063,10.443893608455616,31.473025482505424,2.003121234592674
102.0,4.550521311148435,2.0635729397225724,1.7506185713640743,2.039819755457501,2.438582573484064,17.555651746968536,11.27936688293224,30.15264244928049,1.9890841722902637
103.0,4.484079207400389,2.1940391824637326,1.7453885922036996,1.8948661406047302,2.390134995565793,16.19146315290437,11.781515386388413,30.019541039864908,2.0505685115550354
104.0,4.350302437141675,1.8824621770127121,1.6982298101261244,1.8585240395249423,2.344803941553564,16.314408897484928,11.607969836675899,29.078835919954503,2.2647860109981828
105.0,4.429951818566702,2.187072964230096,1.816539068761197,1.7664667862332586,2.3427165169337902,16.583243224889817,12.264266473482767,29.151310403107978,1.855603538265501
106.0,4.3520090619869425,1.7343117269080517,1.7418685628717823,1.6894168709998323,2.2692616659515177,14.975187228188192,11.260246453563873,30.322742369668514,2.020549690347641
107.0,4.473689605516595,1.811218784437398,1.8789188313688803,1.7585711311675325,2.3294628931128476,15.614584391087792,11.045156441572027,31.008716605759734,2.00226962883091
108.0,4.43399736346369,1.955704845850266,1.7547197381369808,1.893147378959196,2.3655622570663355,15.859503287929256,10.854964085395977,30.28000147399339,1.835404467559599
109.0,4.522544241753109,1.8537848988775134,1.775891570520932,1.7290666097404854,2.3076836896558524,16.979052152060415,11.985446798921261,30.708149168311905,2.0574666879935255
110.0,4.632129331552518,2.1195195373834874,1.8427079084643079,1.9394118236018192,2.4479889046869516,16.85561818681343,11.544558955895013,31.333074563585452,2.086245372196225
111.0,4.597301550720569,2.207615439059028,1.7290685632691427,2.356317034549668,2.557481237782377,17.035155669137296,10.526737581327373,30.405916269128337,2.1580998134011806
112.0,4.556118237466693,1.9912810699784151,1.595861481624966,1.9399994708763069,2.357071411745927,17.269207699514933,9.74912927646175,31.22569643798048,2.0701667297585256
113.0,4.682297885919289,2.3105251872272023,1.646694781602178,1.9171374870334195,2.4134422672334255,18.31507099815014,9.807947385218121,31.514929498246673,1.8219250209074507
114.0,4.628355783680407,1.988893756902558,1.6451965014627243,1.8787196037862326,2.374508182207722,17.569352104745153,11.127342822684987,31.5595541297278,2.199868020894327
115.0,4.8191654804712805,2.2357458885942108,1.8796596014955147,2.289918651384282,2.621220468315698,18.498161117757633,10.761622212686222,31.918426049993375,2.420592044495923
116.0,4.727937124977266,2.1331976658713274,1.595812581221472,2.1085686067446012,2.4813808835286406,18.270370985476173,10.891149985569774,31.847148100461062,2.1547674360426914
117.0,4.957521305353663,2.343338652089757,1.7520541223774468,2.2385867766143135,2.557120047913974,17.958641706441224,11.437497089149819,33.72839784952425,2.320480464936806
118.0,4.888950734721154,2.2738777105235544,1.6351028706014727,2.1783825997011106,2.4985717318658582,17.374703860300087,9.778942758271238,33.985716234451885,2.379329706548672
119.0,4.895855056772695,2.398741970007969,1.779944123404021,2.2621204134611763,2.5884593279661146,16.315458560105892,9.963209940829932,34.03166977100174,2.3807479969665426
120.0,4.988308677661069,2.4659419130950027,1.7129143785381693,2.2122284024476326,2.5808476406632326,15.550335294768846,10.031249700483963,35.47333502554937,1.8765017364593983
121.0,4.751393485800699,2.364206857317424,1.740647686640428,1.9838037057887974,2.4783002333105637,16.16400631143184,11.679858353252742,32.642577177788525,2.2951111518615765
122.0,4.880254771240988,2.202325166097046,1.8544047171667701,1.9299746308102557,2.485180882656667,16.03921812144784,13.06730967068688,34.01142525651988,1.6706982784590543
123.0,4.854855435217061,2.1613751693163326,1.7672172778156534,1.9193235824894177,2.4715439086702333,16.491874392732274,13.491822507985198,33.57746961882962,1.7776366081135841
124.0,4.840704885951002,2.4569552895743603,1.9709388354471205,2.2472695920762735,2.650800446838657,16.867065577457463,13.611838319475215,31.87445734457767,2.073033786136802
125.0,4.912548843597842,2.5102488347557688,1.7757627897224395,2.470205470046372,2.729542544091211,16.294683537009583,12.494895018846433,33.12829023874316,1.8642107168424313
126.0,5.005411472526645,2.620729318559977,1.9912983791200312,2.292510973009725,2.7134430388066213,16.89163404065882,13.49416087615543,33.39423853424736,2.089323026894593
127.0,4.925503746838867,2.5350872940857543,1.931797978215219,2.135687302602995,2.646702732436962,16.729373866080007,12.774577764562503,33.26123588182244,2.0729020391716833
128.0,4.9378968841887945,2.6180369517924613,1.9219032144671464,2.1324720211398533,2.6453070808447445,17.22415819108622,12.721935401247631,33.035797358435815,1.9949549873023986
129.0,5.049512305301737,2.8973397737671043,2.134063099694817,2.6177975481889386,2.9427006544364285,15.949290915173712,12.98021841767214,33.14490845363703,2.3735701104900757
130.0,4.957430993170721,2.7045375601169934,1.9623859709746994,2.434207212618028,2.7806626411604602,14.955718278654299,13.04351857574563,33.50183171071171,2.4301306933701987
131.0,4.761490554131375,2.4304630855824967,1.881187718483138,2.2946995609359995,2.668936822530711,13.523858553669411,12.605453718496316,32.94209593352538,1.9628492569259095
132.0,4.699475656186915,2.443221918729584,1.8891582903873672,2.281687187745367,2.6471552771180296,14.75963395035158,12.391081285870964,31.75077630764075,1.9700277432458049
133.0,4.502845183899444,2.2035860473483515,1.8408243364942936,2.138826720007164,2.584397207553787,14.539640249637463,12.125896230406452,30.42724786440629,2.0670859714908545
134.0,4.567002388329792,2.3985042526409464,1.8108485261830183,2.1546493021839925,2.599901592738523,13.521894229066444,12.807272103757015,31.10816186096412,1.8550120748050762
135.0,4.759600082291755,3.012568267914687,1.7713184348617397,2.3320713975277894,2.708896777755082,13.29362241459517,11.927154781074046,32.096921653234794,2.190218492234984
136.0,4.515478724894426,2.755609060572113,1.7506586881244244,2.366898290639058,2.699275267887914,12.362678488580958,11.89072684391137,30.176390941301356,2.6585661946955494
137.0,4.4819913537425835,2.708250732509877,1.7624099895508438,2.0838818528959746,2.5856869155413835,13.815618076108553,12.540842756965016,29.58464055279331,2.419630965959519
138.0,4.493273374742381,2.5522906359979136,2.0371465909303863,2.225256012713126,2.684893618044391,14.262598404566813,11.654934428733844,29.457158487973693,2.0436973406813173
139.0,4.3852109532389205,2.4803758250093666,1.8342039849931142,2.3897580434637518,2.6701684744959437,12.998901630816244,12.689015738440943,28.599449323116307,2.3789964332536355
140.0,4.6957170640351436,2.50355834406912,1.8340509457893357,2.230166271745133,2.618366396409415,14.697037475765008,12.992741646346325,31.573412507125557,2.404998172660239
141.0,4.663806502768325,2.407325829539406,1.9023878040470927,2.214591667197548,2.6167571005237047,14.084856239150124,13.259874962859124,31.52671073816642,2.301223688524866
142.0,4.827285253474127,2.1562170355893033,1.9264383086130576,2.0545318700275734,2.5528353465081968,15.439601045927052,12.544943867504205,33.609715995970696,2.0775201534966836
143.0,4.682986913689149,2.183397983326265,1.694764573393461,1.9896414252389365,2.460793370633532,14.77684450966181,13.322553866051473,32.44585428830782,2.245292503044507
144.0,4.655168455407998,2.2599392634079867,1.7087662411156603,2.0932579464297727,2.5140802930771122,14.654533132397958,13.746215061292679,31.78536173398474,1.9812061301503263
145.0,4.79652857534383,2.566300352801708,1.8904056745263407,2.325112948698877,2.6915895511175143,14.216010481237284,13.09063973249133,32.57548321006097,2.140385199042428
146.0,4.7381593450450055,2.3757103439081404,1.9163518016550296,2.268046031716546,2.683007426864559,14.83725446968828,13.550132247854263,31.907118490887896,2.127434258465004
147.0,4.446938222946475,2.1464959625833098,1.8661220434982664,2.1598051241464855,2.5800216504492655,13.735479541004946,13.304570810018634,29.833605503553475,2.064565025878431
148.0,4.483335499808963,2.1744447620242835,1.9006177665702382,2.1182937640438957,2.5912157601931054,12.20336310029594,13.29192519534751,30.873416529798792,2.0665582949889068
149.0,4.653750753007861,2.324297857377297,1.9811982074707233,2.3115726514116033,2.6993243466319736,13.756036914683037,13.318634794403842,31.397390481567708,2.344937962529409
150.0,4.507426759406214,2.0815589363324536,1.8855197486847182,2.044342764171113,2.5395157574920506,14.969890019608991,13.287411342915593,30.18593984512746,2.3420741018454296
151.0,4.620815462713561,2.358848531526057,1.8928740019785593,2.3763534965597923,2.698589848742,14.630852955175305,14.303992628339069,30.19628403192856,2.782062796411979
152.0,4.569797236855517,2.2387327426031387,1.8974315180497034,2.0319774693222903,2.5615674927323373,17.314931504185427,13.182420940526551,29.366492029727763,2.663634353353918
153.0,4.536495042881513,2.1762796527170347,1.8462770385953022,1.9421092594962397,2.487842540944876,15.840920869913425,13.444461058146075,30.028462507742976,2.801569205789873
154.0,4.5927808597090864,2.3102063696369273,1.8526081296691117,2.041112671804504,2.536060511824434,14.100109656600244,13.795940450956884,31.06849033571449,2.3864627543759442
155.0,4.617049924129142,2.3048400988670577,1.803941389011718,2.1218223743044233,2.569143612169495,13.5403924440116,13.063201529020754,31.752769546518113,2.4859843213170296
156.0,4.615625177944235,2.1649806986308215,1.863365217831666,2.041214900961718,2.5498502163280956,14.32185220476532,14.264518059879467,31.273294234233717,2.682758406333713
157.0,4.657465377103334,2.2608280523855098,1.7717075382073324,2.2705594200995023,2.6142412674952493,14.44933213068979,11.616660627965745,32.027427743001155,2.9156628407046976
158.0,4.602881776641754,2.400534475713924,1.6821601923757885,2.30191076745032,2.6309771126529036,14.827988006477845,11.850148744996229,31.01701713260102,2.7239079863386255
159.0,4.657188670496218,2.3722670147767,1.7742827240713488,2.272409162520185,2.633849493133604,14.48788265186827,12.976476448662696,31.378824469921803,3.2361804710310738
160.0,4.611316545139865,2.5002241531821374,1.6398805820426923,2.300922732529753,2.6173099666039175,12.70262697232003,13.070600960910461,31.52728982072022,3.0215512134275415
161.0,4.6876026600377205,2.496627811430116,1.7698448223130527,2.1911911966269466,2.6296484165534153,12.271327647174925,11.853798090243227,32.93056519439356,2.7912831206156237
162.0,4.596944484948171,2.5425319590263586,1.7618356215458146,2.09516128073544,2.59586989660108,12.656719849265158,12.714661724012219,31.630451360547106,2.7230539697664295
163.0,4.603048078464122,2.4329257352884346,1.6166992603074959,2.3042689208310554,2.618585698053913,11.2047622888536,11.944031281023506,32.46785830093507,2.961947835108851
164.0,4.542393719352145,2.285765882147479,1.6946385403017825,2.4215397890747123,2.6565832269829484,12.90928789889211,11.55626032951767,31.269748014433635,2.493119775780525
165.0,4.448710382706558,2.491816343862018,1.558389073858921,2.055303348776048,2.496691033494056,11.468377196833123,13.232820868172581,30.71151608545536,2.717042461499764
166.0,4.555773273409138,2.5420586785339014,1.690364032472392,2.1469067839085305,2.5546035301664434,12.95681141679386,11.992610075357714,31.237399730012882,2.927144808281068
167.0,4.60642832520372,2.5249487994237256,1.7655326968771814,2.4920671550917337,2.722452963600523,14.089573218153305,11.7787193661687,30.62771227760203,3.316764836174266
168.0,4.71065891055231,2.609705193954941,1.9382788546794818,2.346761077959628,2.7224204621228933,13.707604906042343,11.232036797606325,32.03895555873043,2.9502571320521147
169.0,4.627545309393044,2.387608947207309,1.6516786225151092,2.1656007634828986,2.527302794380117,15.02465637217174,12.152725380474207,31.439815718262295,2.5503559101794706
170.0,4.457194241927461,2.2546939157042583,1.70876029722091,2.1112251066474412,2.505865129305217,13.749781853919462,12.273995106959351,30.314265115230747,2.6408347873991582
