Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
41.0,4.595287763647122,2.3307473241426626,1.946285613315724,2.648411737826704,2.7488482508903873,19.13295040984743,17.42610116174398,19.725579172795186,3.400256143191517
42.0,4.478809721358843,2.7165543118885163,1.894561594876901,2.6997059202191833,2.7945155373202275,18.035028157534693,17.02459662367607,18.3884566828491,3.6192694388636335
43.0,4.591271543338529,2.6613539211840185,2.2131447534438204,3.035853418320399,3.0490801053031165,17.5972449198089,16.040697166478907,19.430899790729924,3.5435238028722544
44.0,4.669931488925651,2.4920389993886247,2.3634323329904117,2.672386062588002,2.9301456576083478,20.04217656036693,16.80655817090282,18.82578048237306,3.5481138168535704
45.0,4.847826819795178,2.943261143747862,2.2982089068728686,2.851941912307658,3.005845789715374,21.96542984842983,15.796564361367226,18.17567548403804,3.8979336217380665
46.0,5.232922419107733,3.7036636660373388,2.261957669816034,3.1604511788220235,3.2402077935695663,21.383600252245568,16.93707128136905,20.900652094749912,4.214680262641159
47.0,5.257813668677761,3.728072189784586,2.3418925224937412,3.427103134456798,3.3897331412236893,22.154333519537193,16.642089573971344,19.650831585356105,3.7740485726691118
48.0,5.176050748729591,3.219540624538246,2.306604296090656,2.9672255124787865,3.0994689648186133,22.871021331365075,18.386286579411898,19.873300826589762,3.2452795513576036
49.0,5.444954988170218,3.69000720322359,2.3756850716660596,3.2859499384861226,3.3170364426927432,23.455956171570428,16.926248487050497,21.41947916215629,3.546258888925746
50.0,5.327614264463525,3.225461719163427,2.041112108181787,2.9229148277668915,3.0251839071930298,23.052605733698982,15.988770100023208,23.45457140748501,3.0068696109563127
51.0,5.252792054101716,3.0810719682858294,2.16295066934568,2.938629771062856,3.0520342352115,23.93033832672318,16.574900047553058,21.398336364447502,3.0184925496694817
52.0,5.441857095690991,3.681836995589578,2.301955284602522,3.0576623841078288,3.216777214066608,24.147326051604896,16.062709209627947,21.698527155343168,3.766087046302401
53.0,5.4908399558647965,3.332353872865092,2.1105569934512953,2.7527237762323065,2.996273058864538,25.758148804920122,16.11166781368624,22.68014177983102,3.468683351649397
54.0,5.648364362317337,3.6287059800361927,2.3455743359258894,2.8897918801628517,3.169935377572394,28.52533663789001,16.295839565582774,19.800198737425177,3.528441622221204
55.0,5.729100322985411,3.3964464429669357,2.4620997100699946,2.8645475540660144,3.1637540857219015,28.90493796339957,15.392853257038855,21.48187018987678,3.392006097847683
56.0,5.6253654840022245,3.1348000492852,2.2911661984429688,2.641468633044672,2.974113327287148,27.05647786204583,15.503193866974428,23.64853283159042,3.7884883663640623
57.0,5.281487989028443,2.8267474803489767,2.090533998653951,2.478546648930515,2.7818719619418464,26.13695884905719,17.13145051452824,20.81078843881498,2.884906073499157
58.0,5.22239280392089,2.4412088857209744,2.030934840725762,2.4882914988173264,2.7344277325688386,26.31255987149374,18.762751999267536,19.932634519287074,2.7649777272929286
59.0,5.5051931291461065,2.7430844912461536,2.242843337166857,2.638623522977319,2.9142587632377537,28.48538061127743,20.258392181507986,19.090785746160645,2.7247320169049036
60.0,5.483343938594152,2.5487440966567303,2.136613017066097,2.590726821990926,2.8301218549531635,28.780489382108694,17.603780008396853,20.401202015274503,3.1629305167131925
61.0,5.465696137533365,2.3640438174803213,1.8893505568185722,2.460918549211179,2.6721032838261,28.054747528384077,19.83038711506566,21.154489428678165,3.2173632811786295
62.0,5.569997308944347,2.4017554279816262,2.380621145634896,2.5133105415871313,2.8579609049144397,29.017620307729736,20.436772490818,19.874172882606732,3.801672032398411
63.0,5.470499630178523,2.2807613569596863,2.157865630053505,2.262568270037557,2.673536233851556,29.395068518892277,18.93815884106975,19.82784328556223,3.5686654897234398
64.0,5.555331866818341,2.282798713529074,2.174426448985338,2.353712432422424,2.729197003952684,30.025420883245012,19.184326849686723,19.867100095001042,3.7079353092121754
65.0,5.8809004294824385,2.5130597988569225,2.0650040255172146,2.6751562747564557,2.8183550976105516,31.786914764236446,19.058299413038775,21.500809304706543,3.9114426681189856
66.0,5.689371981470331,2.2878256027758472,1.9691678089938216,2.3043656223914306,2.6237084166653735,33.25013752619078,18.053020424242575,17.984985018895664,3.275140732744341
67.0,5.65537514629317,2.4883112069839446,2.1085979268550066,2.43806104494128,2.745782822250348,31.277576766421873,20.24667357625631,18.552581442764314,3.281585052424741
68.0,5.522643757097328,2.4082937701170155,2.0709120003924237,2.537814580574332,2.768920371836063,29.83046194149421,20.739705693014837,18.332094295436207,3.3778885447748483
69.0,5.559627762577616,2.6997626961822174,2.2747242478068417,2.819590063939841,2.979265886835676,29.04503017612717,20.00977198318161,18.78003217554791,3.2756897547961716
70.0,5.545530639804927,2.611526568364319,2.5065418717315238,2.8548340296177157,3.0535586509974397,27.801763502139767,20.63393740737711,19.602174253092052,3.382712555728416
71.0,5.672532783578031,2.944268420370141,2.655061004304829,2.843442230424798,3.153087498888232,27.988121395219927,20.558874352730903,20.312821227964726,3.298874590634521
72.0,5.6467357559832605,3.264769964110214,2.4215862565580832,2.975762938475876,3.1802713228650763,25.71563062804379,20.117785524509802,22.344548155836,3.3559974279488727
73.0,5.669685452549666,3.0732805263785545,2.5430334682930216,2.9605503513076807,3.1614358299876404,28.555754087617363,19.720546293470523,19.49306578658632,3.4838393672952783
74.0,5.575056678556362,2.869069093135758,2.2627147302123714,2.670901571200699,2.9489618907202853,27.556074802023705,19.592002469262834,21.357930714855204,3.048799398439149
75.0,5.3750752386275815,2.460478092184932,2.1320088493735616,2.4785244120239995,2.785590458189146,28.259440695193053,18.98796477348583,19.22499166846756,3.0879457090589626
76.0,5.772274961995597,2.9692323673657355,2.5339990318120726,2.8536607407819576,3.114390565711884,28.25645821058406,20.04454088825032,22.04005893366723,2.873556322076006
77.0,5.809805805761681,2.583800318247832,2.4010391281636427,2.590401334031638,2.8971803883495344,28.975587096832637,19.61236080494327,23.485437255398423,3.3899945572696653
78.0,5.706762324381559,2.8439319060261066,2.284347553735522,2.6965803843730556,2.941211115732015,28.385381816503664,20.740398587136198,21.59981799643092,3.431138728654794
79.0,5.719236769525618,2.836344037704023,2.256452269055562,2.766976459540933,2.9281259577003955,29.0839941554142,21.681088171123694,20.10866578311824,4.037004388667757
80.0,5.617401134035246,2.8825339220645607,2.152639327660467,2.747452060726614,2.921335223716728,28.395196170085846,19.76738598048222,20.61999012383132,4.042233934702285
81.0,5.733960876544624,2.8385285848933592,2.32728900855643,3.1677727958645274,3.1445562526991124,27.016791714944947,19.293342932464146,23.119451350801356,3.953200191003648
82.0,5.750856760709085,3.01445616888958,2.4532982403064825,3.2773976220826877,3.2592927618858645,27.841189484750036,18.497114482745303,21.80810788807841,3.820993992036331
83.0,5.72381936263292,3.000128721724845,2.6228081371677847,3.3350730293237105,3.330635070500545,28.39088676821955,19.810481011025747,19.509570802383102,3.568536894671794
84.0,5.648785923849824,2.7068317799634825,2.230424729731881,3.0185629767089392,3.0356158908378155,27.691685993881414,23.443205687292043,19.666694133997638,3.623244937696564
85.0,5.89232632639065,3.177995095271907,2.5431348291227884,3.12713775386871,3.24241955040492,28.79798848865277,22.297956529189364,20.598000035879615,3.8444295182921007
86.0,5.804649539347498,2.917850222383565,2.299530589217036,2.696913677690281,2.964379727559438,28.219297566972447,22.125411791340948,22.302140609331726,3.8079581275160903
87.0,5.785588013799218,3.0397481893697926,2.36248675550676,2.7881581077140027,3.034246762017784,27.331182231741888,19.721080333483105,23.636193798763742,4.016644917991532
88.0,5.814121283892771,2.7412397169507816,2.3236234122132258,3.062816747506922,3.1046041311343484,27.901460068449694,21.918213413861448,22.35770380024376,4.321941501069464
89.0,5.904724957664189,3.1214564090203005,2.5310677730555615,3.233671881344903,3.2749708659802743,26.471184128085874,20.207261751448282,24.5662084784862,3.9503106885407724
90.0,5.904105279678695,3.3143978925355304,2.6344701507547534,3.491347657986419,3.4599356452034993,25.882347324871613,20.31013025661141,23.69861238972697,4.655426751115666
91.0,6.02635363202396,3.2562261550906406,2.587222581560723,3.2387909739123537,3.32911291140262,27.047654980921955,21.753169730978936,24.436665126022874,4.325531071179201
92.0,5.974916286265322,3.1714336334344013,2.385591562776784,2.95980385958378,3.135004975105052,28.473638462048545,23.242579585689256,22.518833962991412,4.15781318695762
93.0,6.110264834868026,3.1815745524670977,2.164152159048349,3.0023413677202084,3.065590298857029,29.59146820997815,23.406513647953293,23.33108354530545,4.310731976716988
94.0,6.226923718717785,3.060680484609086,2.2266212890930452,2.9600982026052347,3.0704192833657324,30.293714297563078,26.42014315250351,22.787429861874678,4.190401056210544
95.0,6.293506458328617,2.4695665001071148,2.22757388785047,2.6146991055059616,2.8325435358102338,30.686563124238656,28.258495984296122,24.229321394872514,3.7090683313676287
96.0,6.031123214239204,2.514390667848182,1.9222871623118587,2.6486436759421492,2.809132298256636,27.66296049831676,26.321897537703467,25.42218382052747,4.008666647788221
97.0,5.839618888600902,2.9912600630299067,2.370206057790777,3.02051440678204,3.163864430289042,26.424372632059452,25.52369351688444,22.01698680295644,3.8480855650278207
98.0,5.925990796574961,2.8967714001112457,2.1100826293924526,2.822987810811713,3.0027859935011385,25.798101493308135,28.194447381634873,23.4356027700575,4.10495989740974
99.0,6.034592137610021,3.305454584078415,2.2655318743102213,3.045116527080881,3.1947091110105723,25.032292129759227,28.299746004860886,24.028383071911797,4.266008990613595
100.0,6.036171990819206,3.2995159696640792,2.0774590093340612,3.318316862521488,3.2180382031909502,25.88371085102767,24.828054769026757,24.78620480407911,4.698140327663697
101.0,5.961351020562914,3.235937368013029,2.369760111368592,3.2319421383369926,3.260789448209608,23.930871095421036,24.33378873492784,25.909637437497253,4.194270661417791
102.0,5.874416220600449,3.5278974499851303,2.3431213150623282,3.3662849239370836,3.354753570687507,21.976533630656892,25.269217299991475,25.002067007872142,4.436297879368661
103.0,5.665740345756948,3.1422068834183112,2.081700996748022,3.1091533958964903,3.1293811468996373,21.831971106087668,24.44656682631391,24.66462733279329,4.7052396010727975
104.0,5.721451863488227,2.7940177295225985,2.032541799112924,3.1028049988529967,3.0669583412699555,23.052014438062514,25.916258262132075,24.491651506565947,3.9118585729859783
105.0,5.689914718575915,2.9654890539093346,2.0709438618701665,2.841416568319243,2.9567220189644177,23.27832134143391,28.025512659618986,22.611489196523884,4.278250998540214
106.0,5.752149312152186,2.871147447955629,1.8658605902952714,2.6842478674113166,2.8312008065411285,24.710749639074262,27.314096143537917,23.363117259052416,4.222758680576073
107.0,6.03875069425754,3.112906079552218,1.8715001010301118,2.665353791426131,2.8572911438772053,23.939801324841387,30.631723473487376,25.37178804488705,4.976830588002358
108.0,5.896079052604709,2.730442700038535,1.9332775583417505,2.7535700603727125,2.8509468836319214,24.209029808202498,29.719932753975186,24.40052618986279,4.345708338297681
109.0,5.877726820864014,3.245471693850736,2.0243975363555626,2.985936721648039,3.0348678631624235,24.52953151021472,27.42760849234843,23.43688740020618,4.593813943371312
110.0,5.680337131421368,3.2081466763800703,2.1679403572853624,3.193604384387678,3.1732085491042876,22.367207985366004,25.877206405135546,23.16995732356465,4.204513110324455
111.0,5.618007359340628,2.707444032759178,2.0329784530831154,2.633369042138925,2.8425625364903575,23.51431220764821,25.99506414233117,23.59085553049787,4.769803984058255
112.0,5.380315267772536,2.9296389780112384,2.195191148476533,2.6635508807654364,2.9433373380540444,23.39475330535407,21.857183295656867,22.11647618838355,3.6940179756733933
113.0,5.5251392838355455,2.839580503268631,2.1254339213660822,2.7021862047274987,2.9151788513265435,22.922530128346285,25.090429532624793,23.010298170559683,4.013940776990001
114.0,5.09710100322333,2.4596873256019127,1.8672622460613206,2.4329690778633184,2.6733005341623826,20.824186638712142,24.232781853338615,21.30871742102615,4.651262280860685
115.0,5.262163700571882,2.7466988182009295,1.8306084066292065,2.697322490548416,2.825517753959105,21.714286412605254,23.806812349350704,21.940078312030664,4.286394652699575
116.0,5.223845670351677,2.4946100253459,1.9872633730984695,2.59855968682754,2.8268169895445485,23.400771993892466,22.877262912111267,20.55929038145228,4.743411338252858
117.0,5.292758902441679,2.566219119616941,2.1120973184503904,2.7299654951257244,2.949140656103273,23.055666138614043,22.58324977598179,21.39826900158823,4.884351188632282
118.0,5.15460257255763,2.6603962782150545,2.01894555098855,2.468987507014551,2.7663960533805425,23.130444095053416,21.35785750702254,20.814355695709523,3.7561942814745892
119.0,5.284176569226458,2.828236425027677,1.7674938939095226,2.6042945620529205,2.7726013277053774,22.20524060295343,21.682205474903647,22.96742413105591,4.540559171910653
120.0,5.386699487522953,3.2354061161609624,1.8729991815732308,2.7703220679036407,2.92837271534992,21.51302741967217,20.750977110464593,23.930611472042614,4.765677992814098
121.0,5.103331390093489,2.6092789738842574,1.778939820613246,2.238357808342679,2.588239600881285,19.87738224981228,22.941838146552556,23.269374288103155,4.268717325394437
122.0,5.349023817895721,2.5725399102321456,1.9817746449724867,2.0918281015919598,2.5927690638074807,23.51043307095179,22.28089319199302,23.431567915888323,4.316595998549947
123.0,5.334055470631962,2.799885805821619,2.15641773861061,2.254394042268851,2.718419585803188,23.45178332538854,20.96347649581598,22.744865627060733,5.061424130976579
124.0,5.272212906271012,2.5225574184108175,1.8499392500874485,2.213083035312655,2.5952555625025377,24.111329584234568,21.065700499355668,22.37478998817119,4.83005186000999
125.0,5.385333497915265,2.7710741723639654,1.6554164659683448,2.155239709196822,2.5606756933880943,26.060055881217757,19.20902381015328,22.474565820081708,4.948767090404058
126.0,5.747813294424851,2.9557666643327347,1.9816812959684074,2.2402881038815123,2.693620049185927,28.86091910602708,20.684176546542567,22.45309021543425,5.121658720128917
127.0,5.687680530518903,2.459232415966821,1.9469204009506855,2.0841796188135566,2.5568153291134585,29.42216551100519,20.716256406303557,22.151360001948664,5.377054242792019
128.0,5.703252324743052,2.5363964062957427,1.8133965643286878,2.199224144439295,2.579526350695345,29.727212488779557,18.156926260028367,23.223803646863388,4.52477551336865
129.0,5.9471561728993985,2.932344145626698,2.3318116317517177,2.5776342269145456,2.9385416224932497,28.732223571275334,21.111856245406187,24.274163583742055,4.509244257019433
130.0,5.657726851876416,2.82146569969838,2.187163419392567,2.5825983966978003,2.8616942362403215,27.213575517947397,21.36913616818619,22.252416994081717,4.650648759610391
131.0,5.620319316573767,2.5021885225653273,2.1428921217571846,2.461828532627488,2.770615710954474,29.538187843252352,19.068427018423105,20.783670056371026,4.8118783756375905
132.0,5.533713817238589,2.721550784519192,2.3561862371569284,2.679293246499212,2.924203123996201,28.505579199772704,16.988238749018286,20.52735650753582,4.475192001867295
133.0,5.612174708196118,2.5730868239241294,2.39141685054444,2.523818659031326,2.8853326261970635,27.677483943728234,19.291395004070527,22.145477698966427,5.280293044919626
134.0,5.873888680448912,2.8738201114763373,2.4800921546372594,2.8002280780292765,3.0386843400598225,27.590620600395866,20.487045987399792,24.06187078151282,5.385209868045408
135.0,5.771478643237337,2.8948645587117947,2.451429007240825,2.6536318919603348,2.994154235895007,26.99054361212853,18.664881614329897,24.39153256585225,5.442846330782495
136.0,5.715300446200755,2.9627585096798366,2.3383766328107773,2.7860752780860105,3.045160420014817,26.46686126932346,21.17012479878376,22.840716753674695,5.457867027020806
137.0,5.545635520164798,2.7901100829025345,2.5474717125949367,2.518561145553392,2.9451945325215716,24.50408172419242,21.313595769579557,23.03080651452908,5.595016175769234
138.0,5.536829187720848,2.8347439841681745,2.5235160187733925,2.6358595875053785,3.0093738006078197,24.17602183500232,20.617489851827383,23.366097202528117,5.377931009466021
139.0,5.4547520822534095,2.3970354195670978,2.5217207885482407,2.5696414973035675,2.951153027706458,24.162234085106057,19.566643667543442,23.989997287957596,4.367533954639819
140.0,5.35521380426089,2.44921653860523,2.516755638021613,2.53138679128989,2.9255873346779717,26.095670661296953,18.14274192243289,21.149644389964337,4.0409922594094
141.0,5.303485156354577,2.8328639016794805,2.5064683246144472,2.4826217921804137,2.9669351274142146,26.01375103680902,16.953404337842173,20.264424067679432,4.080455207783215
142.0,5.5594434400081125,2.9311151734160075,2.484134070863797,2.483915741078637,2.9521845052126987,26.971235087696822,17.221947696839752,22.507406220065917,4.2294639904916425
143.0,5.656367418661361,2.5330068477608743,2.2990816377823355,2.1187966720017357,2.703327285351141,27.185589105465535,17.277895653312463,25.3033583080287,4.45359738609239
144.0,5.758246791920232,2.8260745649842463,2.0917269447276667,2.656851384934178,2.884612214897315,26.964089175873024,17.84468506500673,25.314253237623888,5.416955146834989
145.0,5.6999016050397175,2.830593388760532,2.314689563049795,2.8663712510494554,3.010088141484786,26.0919978931654,16.707996846373653,25.15498454692722,5.1908021488639475
146.0,5.742202425197276,2.6186872061481883,2.223531998824151,2.4637355937975007,2.791665744626407,26.87043347399021,19.0283930076013,25.445462480839495,4.692753243610591
147.0,5.93662854614758,2.790741931958344,2.4638202502112536,2.7441118614646167,2.980391216446439,25.886300395996688,21.503406722603458,26.67293835450462,4.886099595394683
148.0,6.108589585898825,3.1450986567571,2.300175648885505,2.622110968401244,2.9552943035589694,26.3193243331414,22.183995631439664,27.972252277885485,4.78648322354861
149.0,6.107563006431898,3.1883176401875812,2.338095046521882,2.8504540615809257,3.0667483698474762,27.42319980178694,21.59618251515101,26.584513346218404,4.683935763184472
150.0,6.193969823226552,3.0928121361975154,2.3035437187419836,2.8703472033108848,3.028385950485016,25.985239936781614,26.541716714353566,26.970309170801716,4.836643818119065
151.0,6.064641439768343,2.98196062429508,2.196904453541967,2.5353368039600803,2.8877947511281836,26.272801832226857,26.502471362674626,26.07291233963933,4.372355083418295
152.0,6.224207867273885,2.914785282014851,2.163829713185417,2.574297897479632,2.867995670070973,26.164399349483038,26.79756912570049,28.138681516949237,4.865971766583926
153.0,6.091936739274506,2.9193187735005868,2.020039281008647,2.636904330820193,2.8542455917880636,25.975007696432147,27.384378513299342,26.3246959952905,5.03796142431486
154.0,6.240881282931236,3.227893185972968,2.312522798157445,2.8000948150664167,3.0390451127243767,26.95061067417858,27.78012553217167,25.72169942492922,5.144584077501955
155.0,6.105793762228046,2.8057722452312235,2.4632516330035865,2.95254174267255,3.105649740916265,27.8211144263307,25.851359894670168,24.153990156713473,5.640200482253846
156.0,6.207536233907843,2.5402023958274897,2.434788901310499,2.5518160368612963,2.8955401480792133,29.19922326159674,27.488921867291882,24.65092183961866,4.835998610566161
157.0,6.218160877296941,2.5789919798403225,2.499460730200033,2.598367640595002,2.947646878425453,28.6492888548877,26.88363918005498,25.674115817576045,4.023863821965638
158.0,6.2699442824045315,2.806243759844428,2.4012997832512837,2.6987555359228996,2.9732521612343787,29.47836879863482,24.48200105454204,26.232786858723657,4.434338053644696
159.0,6.341826018472106,3.015467696260519,2.5530871273815547,3.0955917361831053,3.2119717512382127,29.204092513201687,24.373390425237407,25.884803023590052,5.560726231843903
160.0,6.1694652587287795,2.889584941196791,2.49206705810456,2.9922295781551123,3.146775461793224,30.212186873820094,23.59243379797082,23.30466223389246,4.916410497312473
161.0,6.285147010972525,2.736960641281675,2.4135267157545943,2.8736561018175104,3.041438504814603,29.757138355434307,24.77355707300754,25.649599228332256,4.947503545517426
162.0,6.224316391570656,2.903992583819714,2.4733387686666175,2.91974000547784,3.1010784593123124,29.100802745182328,21.55679061967095,26.584236397204833,4.822018940835722
163.0,6.264778521778199,2.747479782371265,2.5565313730239563,3.030099936276789,3.1553887114931998,27.44294509491519,23.058192531061817,27.971715546704043,5.489770389661227
164.0,6.3405916137134275,2.5245128762137727,2.5428574418379593,3.004729952924094,3.115431341565642,29.38373503175813,22.798233446670473,27.514797608785756,5.648237446145323
165.0,6.232398951475625,2.693564679931686,2.236556095145079,2.651216840069409,2.9084370907872787,30.778953989800048,25.697570189748344,23.795983551938278,5.613744071908464
166.0,6.185087910861067,2.4997994673636357,1.9573569121310508,2.439652248047204,2.6963124723251464,32.35423435785628,24.60105894605877,23.15254977015059,4.293275980025399
167.0,6.213477633992272,2.8283516505929214,2.2647218129057385,2.9525719743907644,3.0526330338522016,29.73161512897886,25.864208567102036,23.988129909101787,4.75289174384079
168.0,5.98426277480258,2.4174827093426274,2.0083239318636075,2.7015285316778086,2.8296886529459453,29.24292304149777,24.74594395836428,23.544499072518146,4.981994925384244
169.0,5.980630622398895,2.2543038459615157,1.8926099572597008,2.117291515152706,2.5428180389389134,29.778432861998787,27.146627182376932,22.995912223327004,4.70930743187197
170.0,6.03344204927865,2.578287491318555,2.2170175448970015,2.462868733989577,2.8131586544942313,29.03392255140313,26.890772777638347,23.050895093961888,5.10749169999978
171.0,5.84412978985042,2.2942976661099155,2.0678611858823994,2.489669022413448,2.750082893099492,27.29940898889939,25.41803736342239,24.20029796922104,3.9971256442021703
