Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
28.0,2.934951825764685,2.1456857135397884,1.6711149779975707,1.8752273152994887,2.332815716767953,9.241049516287587,8.353209088192232,15.815283918902182,-1.0
29.0,2.8820876839994423,1.9293470603920135,1.5965859540478713,1.7324893291856847,2.2518875209243845,11.456104638807764,6.444396019166844,15.521245929881893,-1.0
30.0,2.854677660451156,1.9826606289853987,1.4747436498269824,1.6921509413639095,2.2042606147554675,10.005934524636004,4.671110683237275,16.789284094568263,-1.0
31.0,2.8581046228397087,1.705149100452026,1.4290163403845602,1.6774501980759957,2.1453606403641405,11.726302568244533,6.197051028843459,16.219842157847822,-1.0
32.0,3.0465430694400126,2.20859521144149,1.5414861171200505,2.245971341122221,2.448249472598153,11.33119721939597,6.746923996363152,15.553246264878144,-1.0
33.0,2.9964833049710182,2.141755911611465,1.5464985487045695,2.0473433049836633,2.4092708317838887,13.475464002102441,5.995016190376187,14.136788069645924,-1.0
34.0,2.8941883221452978,2.273966222167679,1.7220017509070087,1.8813165015082391,2.39316844642946,11.418761718059155,6.718299113859677,13.656504853392637,-1.0
35.0,2.705436165744293,2.0712594189286677,1.6025550909534305,1.9670097601511571,2.370859583862577,12.083231965446082,7.914788874384038,10.081850655717144,-1.0
36.0,2.770743088269436,2.063478313957793,1.5235077835909696,1.9183819138238472,2.329952907354445,11.19575566114874,8.562509425948956,12.369507875687493,-1.0
37.0,3.1186730588132794,2.240536865257358,1.5189805257637012,2.1767982885302817,2.4309046458977988,13.093544530004689,8.493057041544096,14.795359727478612,-1.0
38.0,2.8275018496893005,1.9590031854412684,1.5775475368332363,1.905084140974723,2.3403996775786413,11.870368038486374,9.259807403858982,12.635061864892846,-1.0
39.0,3.274677582240006,2.453137468774531,1.7798079392339956,2.5521016861221737,2.7192442788227025,12.937084406116313,7.963527916544405,14.71928728057251,-1.0
40.0,3.2747982745968556,2.3356734011603613,1.521933117345274,2.466500851204103,2.5958913688949385,13.970682582448456,8.298068080607282,15.159755680339666,-1.0
41.0,3.009271136877072,2.1795912172452043,1.542443188086141,2.1468771701017926,2.4537222105550924,12.718013493046348,8.262718260882727,13.733924472274797,-1.0
42.0,3.184343546930731,2.251007487930752,1.5966196582999788,1.9571336475221395,2.406856673342705,14.57351441557211,7.114763500355809,15.46972152032712,-1.0
43.0,3.280012494488566,2.1921800627063384,1.6775219553066258,1.8519915250236452,2.4159596900480302,15.284117405602263,7.024387559951278,16.582786403712074,-1.0
44.0,3.0825849657638367,1.915529772762548,1.6366725540564573,1.9040977536041699,2.393609495416884,14.034884679538608,6.491130327476591,15.748093264327167,-1.0
45.0,3.086361296614584,1.6708698791386098,1.4639438107578289,1.746773479343593,2.240743050721598,15.039253063007434,7.822547996149582,15.966458644672173,-1.0
46.0,3.067650820823003,1.67633775993452,1.3851083803903785,1.3400282442392275,2.0876065557838848,15.810179860345958,8.988134674316644,15.608499842659818,-1.0
47.0,3.040206958173098,1.792358892947081,1.6010027621306315,1.4440503394886233,2.2218648451574476,12.83065229466731,11.387722843462974,15.769760509281936,-1.0
48.0,3.071001553334263,2.0718026441609423,1.6032914946245127,1.655404589126582,2.3259083333437864,12.717959544376992,11.212781401891899,15.059037491352214,-1.0
49.0,2.9861169246913075,1.9498270698660467,1.5523804004234318,1.5610414403782196,2.262863320912054,12.624123761176758,10.74823689777039,14.857252662583866,-1.0
50.0,3.1336521135600877,1.7174053211084792,1.595145998047224,1.4983966841049992,2.2327130525258596,15.302293984461867,12.214482221687556,14.545383200103023,-1.0
51.0,3.0803810108594045,1.6197678388199552,1.523309675008252,1.5107949585529565,2.184334476653426,13.842520583111387,9.595889033556043,16.811670403311524,-1.0
52.0,3.3124577359075893,1.818317995356411,1.5231691429544978,1.4726724230992194,2.1799451529169467,13.58571683269786,10.17298136639811,19.485776337515652,-1.0
53.0,3.4430854956817023,1.804578114058741,1.6208070203547342,1.6437514078113955,2.2736970071821765,14.24816399409954,13.349135194089126,18.840088265815595,-1.0
54.0,3.399855180519465,1.8295848920068534,1.5455826327433326,1.8082316984860374,2.2857766899657808,14.182104730302685,12.418834465228679,18.48817604429784,-1.0
55.0,3.4082468576733596,1.7580668222703182,1.4053561411694735,1.64909029535517,2.1812416726954633,14.169286255748597,13.891694520893548,18.660693972176446,-1.0
56.0,3.3957684057257334,1.959175474302433,1.6302376820841638,1.423819007136284,2.217902314337168,15.596629797311596,12.725810539165318,17.419881643222183,-1.0
57.0,3.5055638480072027,1.8191490714097098,1.7007976477905797,1.545735662015769,2.277053767943423,15.031853790367226,15.54669756941331,17.854986080679982,-1.0
58.0,3.541489208968926,1.824517751291455,1.637221063745888,1.454523282602622,2.219870238304772,15.906949979066708,16.515761243939014,17.315610517562796,-1.0
59.0,3.508379849834231,1.8612631283725796,1.6651059227131768,1.538494335872729,2.263583740727904,16.798543858002773,16.059984331467355,15.880252045104019,-1.0
60.0,3.4381844007500764,1.86154069162785,1.4221494965007508,1.5567527946130582,2.1863325864672802,13.794718621737143,17.500748885059608,17.020890041299847,-1.0
61.0,3.492729224043256,2.0227076127492634,1.5396358249635436,1.661232177787932,2.279641787789514,13.005367494840485,16.71232239357919,18.08491076226648,-1.0
62.0,3.5400656389184917,2.193642990017405,1.5709189365817164,1.7012035712350564,2.3004263395257523,12.605878815752492,15.226055680275845,19.327906802811437,-1.0
63.0,3.5594640716834043,2.076704398847308,1.6328777510093149,1.8344513927766832,2.398895105114108,11.543642119001944,16.454195496563955,19.427703451911377,-1.0
64.0,3.6700398980625506,2.0497901729103525,1.4890184986013357,1.7534790562745397,2.294217526486231,14.710131690247358,14.904474307570565,20.25345587905083,-1.0
65.0,3.9614368241474316,1.9967687490132817,1.5479353938243798,1.7136700365728144,2.301118557336143,16.2750974436698,16.0435632130486,22.54101103337526,-1.0
66.0,3.9886272655212616,2.1344606641732713,1.498099994154932,1.5090305979688234,2.254271792873193,15.069122225209638,16.37161395809637,23.674424590558345,-1.0
67.0,3.882168203319584,1.940434252777818,1.6158355385793017,1.5928587008797561,2.284812081611911,16.901888680230254,14.637974573525707,21.93199915152918,-1.0
68.0,4.202937661715962,2.297661679171455,1.765020681823015,1.9053680386590193,2.455499624562128,19.61127095482597,15.629408383500488,21.93268533814022,-1.0
69.0,4.332917283703312,2.01056450579582,1.6433626162130288,1.6042387140997851,2.3028742418211627,21.23431973162121,15.779506482694476,23.670498096934647,-1.0
70.0,4.252951056668797,1.7216397077114352,1.5202717342378347,1.422964960415503,2.147661212499883,19.90846861234602,15.738721312443577,24.75196852213342,-1.0
71.0,4.428894915227007,1.8121674948145226,1.5384725663266232,1.5554555226081992,2.2076002452061907,20.077366371415906,18.535932587633027,25.17307193524937,-1.0
72.0,4.397802591847204,1.843169249512043,1.5382300754564995,1.546119450597219,2.2425469613554543,20.384471788142534,19.118489423752013,24.141312963725948,-1.0
73.0,4.139909672278709,1.739432923635472,1.403444254418459,1.4775973133084923,2.158245650954852,18.51123698255882,17.485424102277662,23.585450297668352,-1.0
74.0,4.283723686228339,2.0672545725383946,1.6012843112823327,1.6902068264211896,2.3166579961137033,17.101677119962968,20.141989395818864,23.774409906623664,-1.0
75.0,4.328797391402018,2.014526338871342,1.7967410785314661,1.914154280828255,2.4893758422139993,17.618317620782687,22.262096360114324,21.9403676608167,-1.0
76.0,4.181618342926417,1.8421901269603418,1.566467988500383,1.5822392649983905,2.2693563831467047,17.27885103994112,21.66571782855942,21.92083217576425,-1.0
77.0,4.167501673209812,1.8438703107299208,1.6396018987557897,1.7275721738393799,2.3255806839255797,16.935773257420458,21.146653329828567,21.951276084362387,-1.0
78.0,4.458442953350869,2.1505154844184635,1.6950951659780233,1.8834684110409519,2.405379195309144,19.43525799111024,21.954645211568742,22.53160912711341,-1.0
79.0,4.420471659154613,1.7698385439922164,1.6276979393268383,1.5101604976236487,2.2476996305878925,20.668938398461577,21.312550257017385,22.901594409867133,-1.0
80.0,4.48215065187834,2.088047021604003,1.6917415651355132,1.8064307605629324,2.4048753743839866,19.52853655642338,21.08397337746962,23.67263467982376,-1.0
81.0,4.541171247704185,2.1565638223260235,1.576818567800783,1.9300423612445214,2.3946191728087833,18.79378150020686,23.32192096909356,23.420577207209572,-1.0
82.0,4.871069311675762,2.057701378485262,1.5922982018711838,1.7543204987587064,2.334027636318018,21.54186950854881,23.274793412537694,26.413770288382985,-1.0
83.0,4.830498152580856,1.8610823756755601,1.5011253067823955,1.6381210959724988,2.2454882113658363,22.92477456986247,20.698181544931817,26.885247802825727,-1.0
84.0,4.685799786100051,2.0702117640133886,1.495566874218733,1.5392419685248477,2.251178508345746,21.771541632924087,21.554044168520527,25.15528508834031,-1.0
85.0,4.484451128640151,1.996837967619339,1.6710681117156831,1.632427427106605,2.3079290365890053,19.23337300734874,20.65855131799632,24.72173427190509,-1.0
86.0,4.276882297335166,1.830600344159848,1.6223228675728365,1.4306938791646961,2.214717677392149,19.513284713384373,19.707271212040922,22.909660665399933,-1.0
87.0,4.041769960663658,1.7646047339126414,1.6720635775978603,1.3926120563527356,2.256058728528318,17.3848230075454,18.42753716221927,22.253486345800354,-1.0
88.0,4.127903704953843,1.8206068608584554,1.543806447305798,1.6130345779488804,2.2623729557601058,17.284255730357806,19.475816828377276,22.6423517602894,-1.0
89.0,4.086061457992576,1.8291398120405835,1.613826439664185,1.59284753684768,2.29829078488719,17.433452179344325,19.468223331377477,21.84368042429046,-1.0
90.0,4.256689448753173,1.7879415825232665,1.5773770136178586,1.7249039486081725,2.3329288917455804,17.46364711222187,22.081225951418116,22.391126499306928,-1.0
91.0,4.304668836350559,1.9860589803772002,1.8410584497024978,1.749198924731401,2.4143703391868163,17.63523365978494,21.073069692747563,22.701274575753395,-1.0
92.0,4.15743442405065,1.6651309556464613,1.6235354526701937,1.7107668163609913,2.353194278254744,16.51810263847744,20.78070523381902,22.76547541133921,-1.0
93.0,4.055070129406109,1.9217263139850564,1.6501946775624006,1.628912819508007,2.3205153052629415,16.13798458577851,17.286692717532265,23.348611894870576,-1.0
94.0,4.228679504812883,2.0185732028340655,1.8304280797705488,1.7584156699639084,2.449833700519277,16.231015580465606,16.929783912736074,24.98358240728597,-1.0
95.0,4.276805189773905,2.052176846876189,1.789554847300201,1.8394759920908643,2.4641081872067954,17.671683374559834,17.63243753810759,24.12721331140464,-1.0
96.0,4.278116691398791,2.022767906308644,1.5665436639794317,1.9219657816899864,2.401901995137706,17.341558706886946,18.51091270125459,24.19954833468835,-1.0
97.0,4.307244953640789,1.9298340116056276,1.61344313493768,1.9665654009170128,2.4515523308639713,17.701165444942397,17.803369889645644,24.724494107768052,-1.0
98.0,4.411114611237542,2.1662688031118535,1.5485838155500637,1.7746721816285356,2.3674818227726915,19.309414429799183,19.02011117477345,24.226381611365554,-1.0
99.0,4.27471976164063,2.2187803513350337,1.8174230422404754,1.9435424480786914,2.5376416392379566,18.80763904992916,18.802821789864307,21.902092788339775,-1.0
100.0,4.313896791590413,2.408451294017361,1.7540705389948774,2.1228164384215504,2.5887306989961556,20.027091909058285,17.733209391059017,21.279283783608122,-1.0
101.0,4.326596829024398,2.5867642138523084,1.6335739138065677,2.1465887208575016,2.5549447011536337,20.546959131379133,15.752784846327698,21.76887214026126,-1.0
102.0,4.014635037225364,2.023581146740197,1.4524588130590392,1.7188586498286127,2.323183332413391,19.442844081786166,15.295673625130807,21.16206261239487,-1.0
103.0,4.093239105384499,1.8191538026012846,1.5373919626296346,1.692262943287737,2.3058325533927384,20.238386462895562,16.735218788342934,21.117715036384965,-1.0
104.0,4.117227402774879,1.5801252584974723,1.7663469525561364,1.7620829142083905,2.401145463433864,21.128529106826814,17.753168023902624,19.844742147417058,-1.0
105.0,4.450663515499094,2.3619596685871675,1.8551005974116663,2.142567281488512,2.610346670028277,21.293107620035993,15.928347942353371,22.99597465291791,-1.0
106.0,4.300241839686326,1.9090798915992815,1.8574178866161912,1.9508898744378622,2.500806736521989,21.56481912469461,16.12619891625314,21.872628024242267,-1.0
107.0,4.290866513694837,1.8270261741509286,1.9081601223628963,1.8982665388641895,2.5182016311908426,21.30864548622941,17.394542371288406,21.454291846845372,-1.0
108.0,4.378906015440069,1.9072442187049938,1.8565457911100927,1.792602768010717,2.4529194335376383,21.237952701828394,20.306078417302334,21.188685156045192,-1.0
109.0,4.435219629655155,2.053277791381903,1.7902542104882384,1.8181544748053717,2.4408657216910337,22.394318357025714,17.09522469273539,22.628746921723476,-1.0
110.0,4.681577793961198,1.9757047846720386,1.7423160264531778,1.9171242585326438,2.4765614535262497,22.41317360589069,20.18610446553569,24.506855153566526,-1.0
111.0,4.767318848406815,2.07310494819694,1.7582739204075128,1.8384628072555076,2.468808582072549,22.99039478860725,20.050419782079565,25.21166659409957,-1.0
112.0,4.6296634158829555,1.7719293623301458,1.6746652962030018,1.7433377614883936,2.3550870339380316,25.158883235181122,17.02436812128193,23.607855840721232,-1.0
113.0,4.616158181214807,2.08937873604926,1.7737562315607596,1.6743281263236418,2.416887815296181,24.34817435862611,17.781450031336327,23.17184286296732,-1.0
114.0,4.554196479675529,2.3197152669484953,1.8311916784853086,2.0734135303215893,2.5904005052564143,22.84236861630269,17.8043432654722,22.34255860168116,-1.0
115.0,4.369117138000623,2.1917306367974483,1.9448169894036986,2.074292492023895,2.6146119670466157,21.671030280346034,17.056817146544553,21.18292753370585,-1.0
116.0,4.3070831467485045,2.1510657421324426,1.9839754052130976,2.0797508081854277,2.6573677753442375,22.691578402390874,16.393342225586135,19.460296616039034,-1.0
117.0,4.135872082661197,2.0860290215776804,1.8553852742742727,1.9938240800977158,2.5576725222957517,20.378376122490973,13.514631250787575,21.410018832422196,-1.0
118.0,4.102783472214836,1.7363522003162983,1.924249216729104,1.9409714879135478,2.534338814561027,19.65050393924688,13.816293724055475,22.174228757237568,-1.0
119.0,4.353013551577216,1.9965540943464222,1.8637292627829178,2.0345817169665272,2.54750839037661,20.449568424658093,16.994568490575126,22.852866635325174,-1.0
120.0,4.090282977575216,1.9848655346865762,1.69406710141457,1.8103341561571675,2.3864606055429722,19.403423510724277,14.313192590643421,22.219426507942785,-1.0
121.0,4.0774476852780435,1.9572359840259241,2.008466268765469,1.8416049201727003,2.523089212878341,19.655483935225234,12.818281548372495,21.822838593514454,-1.0
122.0,4.173496925009709,1.839741606204475,1.6697430215420979,1.7642994160223755,2.3792751846672213,20.621227829130802,12.436854602394801,23.49786080720925,-1.0
123.0,4.32627094152034,1.945819838950623,1.6369480377529386,1.7721047299879014,2.4007982151793246,21.68531933401349,12.018369922640135,24.59189875969083,-1.0
124.0,4.3974569913123975,2.3155858453851996,2.1498246187685215,2.0221201156668904,2.6718396654072327,20.958706075917906,12.631991955477348,23.73170651640559,-1.0
125.0,4.422946031374468,2.1568638503934467,1.9932105695526323,1.8811280131910675,2.5795068641892156,22.488298979701717,14.28884227638458,22.976180633249328,-1.0
126.0,4.440786093434173,2.577601293238592,2.2239621771913067,2.381970714122703,2.879214376701919,23.078165877739448,13.972740985214553,19.907347497009823,-1.0
127.0,4.168478931604019,2.502641155278318,2.048777547659784,2.148246627756564,2.718356318190896,21.469853783895317,12.738898607622717,19.180550216198903,-1.0
128.0,4.486134203996978,2.6231421874338188,2.4112841583700666,2.60065912825174,3.0229591769404416,22.05865753576716,14.289771303248129,20.325925354017052,-1.0
129.0,4.526367806439456,2.5384065450289084,2.5139031540052765,2.571428084932143,3.0534129650777966,21.4328922282031,15.94264386379795,20.819618546050513,-1.0
130.0,4.645213097311313,2.6283732077975914,2.2924109536892425,2.280434778394837,2.850741894301539,22.345702826408264,17.065661994148904,22.316932239420048,-1.0
131.0,4.515959749422476,2.2955857760989824,2.4719682467906408,2.257077044930437,2.8527239045355963,22.097571487984645,15.174709757958151,22.007966239286063,-1.0
132.0,4.583542882709369,2.5971246862697814,2.2138716868253976,2.192646960588179,2.7963800342295477,23.032606748579404,17.538818685579283,20.83939905140593,-1.0
133.0,4.427168411538016,2.324521881204956,1.9966051069291137,2.140094610914349,2.6525559665919007,20.977942269300506,17.27093030460045,22.032015102801438,-1.0
134.0,4.539076347842511,2.4845108399363154,2.0679686579368717,2.3370934343387924,2.7655171184475837,21.192370189827816,16.823688184964347,22.719586367130994,-1.0
135.0,4.843677440508002,2.50708606358896,2.3304630517928766,2.375904984602214,2.8708681193067327,23.341177641175772,17.216118581073957,24.306017631552404,-1.0
136.0,4.740059614813872,2.605850774384062,2.2096775332304213,2.2035389362767557,2.7756567892965287,23.535133353083495,17.712300896374725,22.687622322521126,-1.0
137.0,4.587434218495624,2.6246256063246887,1.9328007768219113,2.0065374384133503,2.610352498491433,23.601490973306692,16.18466726403087,22.075201316709308,-1.0
138.0,4.521161992387919,2.507347061447561,2.0538959990346095,2.177020486342097,2.7019590153156594,23.53116919083445,16.34794253011987,20.65711745591671,-1.0
139.0,4.589939341756243,2.543088273298293,2.079469688464173,2.022932647231009,2.6633023568424425,24.17220610973467,17.23239376794229,20.75184718065607,-1.0
140.0,4.475448571837649,2.504714748128081,1.9367274364723723,1.9794097897465188,2.6078961230679796,23.204001319977657,16.969689502528468,20.680590344379695,-1.0
141.0,4.338025513851916,2.2028316807609003,1.8911183726281937,1.8583364159907807,2.517517310395979,21.655197661129623,18.149412420522996,20.631425686443816,-1.0
142.0,4.424168885592489,2.2143945617950576,2.005626416274158,2.0731921463836867,2.6239802009290223,21.17318289378363,16.261907429107026,22.745404937068443,-1.0
143.0,4.316310821412555,2.3621601965472916,1.828294109954523,1.9602618755973031,2.5252520356732604,20.588810757426234,14.151449724664753,22.98402452764048,-1.0
144.0,4.3654921792367505,2.3905293999710273,1.9072786815639304,1.8541181521655563,2.4903877912375942,21.37576638748625,15.132775469590761,22.49424766305996,-1.0
145.0,4.523352439636519,2.3406623867659273,1.8432061643907676,1.7925071834615076,2.493094331044381,22.252068970166725,16.71274721402704,23.545603138680683,-1.0
146.0,4.5919852048234615,2.3633656327574637,2.0057843102479795,1.91191693725036,2.6006504065596086,22.148323453045744,16.283943692194363,24.2427725125865,-1.0
147.0,4.646497607256423,2.297330537177248,1.79928821597744,1.9348318290968827,2.511596001745195,22.16663138117111,14.964386833271158,26.06048077631981,-1.0
148.0,4.476288602008282,2.4853501026699285,2.0556678237620405,1.9786828127718412,2.6298516600443316,21.697344187063457,13.657319680376728,23.652618867179942,-1.0
149.0,4.877038898944721,2.4538309339295687,2.1327340486950335,2.1403826553937098,2.720430575914555,24.361184823733808,16.40830603377427,25.292937244028426,-1.0
150.0,4.809669000235753,2.3863005547317826,2.269392242199239,2.1741843508724203,2.74846697949331,24.61367272279601,15.747965678963704,24.14368595097595,-1.0
151.0,4.891572349734996,2.3816057351733106,2.0670793304778536,2.012472588915477,2.6268468853930798,25.744177954369835,17.295332078839934,24.240483915070804,-1.0
152.0,4.998952353706535,2.5393693563366146,2.200360332310077,2.3610366710323802,2.808635840068042,25.140440242927,16.35799533238461,25.53035021563999,-1.0
153.0,4.948831391202854,2.5292595609306288,2.197882827283599,2.3299180771689367,2.7843488772668614,26.206236266480477,13.354984382593354,25.07146607595322,-1.0
154.0,4.6726260924818295,2.1643908123270563,1.9036013340585394,1.7891617483745064,2.4746617620478872,25.669782690191287,12.919651572548306,24.261218747175427,-1.0
155.0,4.716368105138603,2.174039748342767,1.8125026047216706,1.9234003361353698,2.5066531707828963,23.8578210798119,14.009454147760836,26.14613566922498,-1.0
156.0,4.728529145621184,2.2704401574974553,1.9418608696445987,1.9473490298255953,2.573579884279473,23.759477380502172,14.713983364324099,25.650248988825236,-1.0
157.0,4.753347256839021,2.6035946090974416,2.2367919502289353,2.3457352760545827,2.8385358995823102,21.640187980134034,15.55911699875471,25.359113307595752,-1.0
158.0,4.7724243794991095,2.4375087437866534,2.076332057429285,1.9454640502553957,2.629231059212793,23.40542180710457,14.304849636144667,26.126061360966965,-1.0
159.0,5.155705618479877,2.3769990880494025,1.8901660007696481,2.0991076146829277,2.601014289022517,27.079966451620454,18.438426315453427,26.40140206541915,-1.0
160.0,5.233688123863648,2.4484827328204624,1.99841580143734,1.914041334097537,2.5869937530556806,27.2772575498933,17.88207691552655,27.587452113478296,-1.0
161.0,5.431104760065815,2.5718375103707865,2.078127209898032,2.0786668899178817,2.666804069067155,29.18787160996578,19.104618182583774,27.21733937074385,-1.0
162.0,5.593166397125171,2.298547941952908,1.9792947391028235,1.9275514875920259,2.55276336511913,30.669883347400646,20.752677329853547,28.212759900095705,-1.0
163.0,5.536330548870269,2.3518204031874244,2.2183319214227475,2.0357114670546266,2.703511410865911,30.14067636808697,19.178609400092856,28.010816703459717,-1.0
164.0,5.33837209542784,2.3294863162820802,2.2364782031149697,2.056658296978135,2.6851219765750196,27.813377866459867,18.825218490893253,27.66373137953301,-1.0
165.0,5.345259655186173,2.277170013058592,2.2242722102807755,2.059703017271585,2.655559416010923,28.357662691084553,18.962756508724862,27.264453052228813,-1.0
166.0,5.510835429605055,2.6540829489196436,2.1218280762228394,2.2876848331487727,2.770422599281182,28.550636673755097,20.767601785817057,27.549489625463632,-1.0
167.0,5.33723704994866,2.3976871527939427,2.284308640234982,2.1600202470528975,2.753412171363515,26.330334643861818,20.45803013195252,27.83987182134011,-1.0
168.0,5.222481820227894,2.489344790458507,2.2002728398678624,2.1364914912640574,2.7464362922792653,25.427583129578455,18.5176191719673,28.030726489401907,-1.0
169.0,5.120179363428999,2.1088496145885447,1.7400719408570289,1.735545275299023,2.4061419321788224,25.29585769010758,19.914672017395308,28.249929098195643,-1.0
170.0,5.254586697291742,2.3728798948546554,2.0322503407518995,2.1550580158450425,2.684885806399296,25.493133261233268,19.99218114832828,28.216688184019244,-1.0
171.0,5.210837523212588,2.199506711208834,2.0492711062984617,1.984532055102019,2.6056308402291695,27.109788067727774,21.06570735636036,26.061723266780017,-1.0
172.0,5.131925651737301,1.9366553613699045,1.8840388601189983,1.865145174363967,2.4912980891259036,26.02797566670349,21.470124632631823,26.757577124235212,-1.0
173.0,5.345463390914112,1.9764814635944599,1.8006011400691184,2.0122108948023882,2.505597114874372,28.86514172198587,22.140430877728424,26.421031816547302,-1.0
174.0,5.516576303138287,2.549835223887718,1.938435868786306,2.2495201990648725,2.6955986058090304,29.125300589121192,21.605714453054038,27.214764214396897,-1.0
175.0,5.443331361362618,2.1112696185878854,1.8364802002273382,1.6984990507869524,2.4284782684757356,30.26531586768481,21.796854987084092,26.781024356552013,-1.0
176.0,5.532650014120682,2.2052553082262976,1.8536131003993561,2.054646739137647,2.580806549588792,29.97444126868391,21.667369534799846,27.736706376507644,-1.0
177.0,5.416271525430335,2.2329616644746455,1.8868895211536272,2.211510187656753,2.6621872179248594,30.163969538617902,18.660866305380218,26.960477985523667,-1.0
178.0,5.337188566311816,2.1586074562638324,1.9339363332780846,1.7870847851669094,2.5250244568828295,29.492248988541427,20.14585931690014,26.562382546013765,-1.0
