Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
56.0,3.8064821008625884,1.9010744463295937,2.6705381150227603,2.5962996263513127,2.8911235836371927,16.52586697434587,7.133368889710681,18.927651932760934,-1.0
57.0,4.085261948481239,2.402882272948737,2.4205938596243697,2.9368653805753437,3.011387931542042,16.38845049825375,6.057313118076833,21.752860891474846,-1.0
58.0,3.991430915315966,1.8691258566866458,2.3990496950389697,2.8217682450448756,2.8955888733362025,17.44748783547094,5.445793170036966,21.411764908212803,-1.0
59.0,4.265371586412873,2.2581457971590724,2.3930091248081817,3.039984852573718,3.0300519040026885,16.793292883168515,5.22054188304593,24.178567772081948,-1.0
60.0,4.2354082317009425,2.3556469100333604,2.306965543223562,2.8870382539659802,2.956414345020234,17.68615174132072,5.389580818796494,23.542829318838894,-1.0
61.0,3.993986149473675,1.8441260049271158,2.230592866573683,2.599060692191612,2.769518185783695,16.54215007476985,5.92089157626046,23.180638152160924,-1.0
62.0,4.36615582233091,2.261918103890043,2.4127665823944073,3.0006827596028347,3.025633439192379,18.653010242781143,5.746950144882956,24.146817920565347,-1.0
63.0,4.274493374943466,2.101973388180756,2.275453458677352,2.904707755504496,2.9188411475784566,18.708228239758224,5.67953306107653,23.834521466302206,-1.0
64.0,4.173048295064603,2.193718859800788,2.2258601809704133,2.8573232154793833,2.889434150499954,16.913216782992208,5.513437578032621,23.902997980384754,-1.0
65.0,4.193668683251579,2.3821661494890387,2.4515482935299384,2.9747103372072123,3.029657807240863,16.068925238544356,4.912982431115736,23.52720432498844,-1.0
66.0,4.294470332555263,2.439103457257917,2.3502653160828046,3.063075990639405,3.0659942146673393,17.74855098409033,5.325993233716533,23.469295310499607,-1.0
67.0,4.118227156656869,2.195879919789456,2.104757463786608,2.552994636810671,2.7277499882032945,17.024758602546488,4.6925094725241845,24.321729814178443,-1.0
68.0,4.364548694772024,2.394649993852919,2.3250929141116043,2.809062393420018,2.9309798494209005,17.445709395497484,4.988614166159972,25.56512214958562,-1.0
69.0,4.317079855009055,2.129754734086043,2.583914682207141,2.6922925771472057,2.9554702816858054,17.67543158709827,5.427373054155497,24.979651137117166,-1.0
70.0,4.2942150178836265,2.088727370357105,2.2066240562742605,2.5988126373001736,2.7837201621496424,18.33334202093126,5.71320083790667,25.372915888927107,-1.0
71.0,4.110503823021476,1.7014360487526128,2.347636245328943,2.244487035865441,2.6458025951481505,18.092869654678463,6.306722661359988,24.32235242480099,-1.0
72.0,4.032916336024577,1.7820563884341052,2.619031343795696,2.5025394566792225,2.8726694047466226,16.991145529316203,6.952302602971519,22.51762936384355,-1.0
73.0,4.025988720874892,1.935966596043934,2.4832138637234933,2.5688122950066825,2.8418126517348274,18.36592412217138,7.9125993066245535,20.95882789633645,-1.0
74.0,4.122894712973338,1.7913179825148624,2.741341077734423,2.493878316900519,2.8870762197928546,19.533084780324003,6.162522349095681,21.47173357121249,-1.0
75.0,3.8452899176356037,1.525549199097823,2.530441599884421,2.141460735956655,2.7122573514033754,18.461305257363765,6.611869999971019,20.461144962026992,-1.0
76.0,3.703388840919334,1.732350765613461,2.611599880011482,2.319499383752873,2.771524657294217,16.661261486584593,6.405184585438339,18.908316634309593,-1.0
77.0,3.575589511483662,1.6467871848343165,2.5301719294630467,2.1666602663996644,2.686271564316344,17.6063134676134,6.493770241230612,16.967910448053708,-1.0
78.0,3.6070092571444285,1.7776978500732166,2.2450839979085777,2.3632807459917196,2.6536123489474366,17.668279931460752,5.345216375490141,17.719024275938793,-1.0
79.0,3.6980325700222014,1.7891493786968102,2.56444020078377,2.3264862416532157,2.729155162914389,18.276271255305474,6.946178349578952,17.127950070009543,-1.0
80.0,3.6672157674923778,1.8620089154077737,2.352855160088704,2.1496224720923673,2.618322742830933,19.521750848169045,6.552090135075094,16.470807999434633,-1.0
81.0,3.701068611917733,1.5355406707144599,2.363497761932784,1.922517994329802,2.5228762039297297,21.6025878289855,7.262387364385658,15.654058792053133,-1.0
82.0,3.7627263173163055,1.4387303696334806,2.5271316206137375,1.886595565220171,2.566436937080066,22.249677049803267,5.5606199878769935,16.046542361116526,-1.0
83.0,3.80826613833472,1.4311631473799564,2.504706156904928,2.1124235404850156,2.647225945002253,22.4892458902148,6.216190841583162,15.775102133882907,-1.0
84.0,3.791960151515006,1.724498497198462,2.553995153724302,2.3965109935780426,2.7827499540191054,21.767939524408153,6.017745790466984,14.630998008295084,-1.0
85.0,3.6298059817642034,1.5481630370588249,2.107666393613981,1.9641260655351012,2.4785184001732805,22.50720725022122,5.874475605120817,14.222066057714613,-1.0
86.0,4.081252901109401,1.7137092145846693,2.460033644202323,2.248593250005267,2.696078423433946,23.8123096785097,9.661011635952743,16.750553641018026,-1.0
87.0,4.123406241140646,1.7966605019115938,2.5685187221465458,2.7322192072469607,2.9507004381740347,22.529142279796698,8.37465670650423,17.450587015457657,-1.0
88.0,3.963522346113504,1.9214342965274949,2.2702668651271067,2.4823541023683644,2.7577790032125917,22.729616874808876,6.740709460996412,16.475925125707718,-1.0
89.0,3.9416123001195205,1.6724123938222786,2.436126508126865,2.3573757154294808,2.724142816105901,23.083478698575956,5.777712435321846,16.3578353765505,-1.0
90.0,3.886437159638062,1.5832708321177118,2.5037251095955506,2.3090276911541308,2.71824389082278,21.867324186930798,6.589107173359974,16.929681635864668,-1.0
91.0,3.731261940902678,1.6411172642193508,2.5026153163531295,2.147262108161391,2.656831370790909,20.90908015143678,5.709203558657777,16.100217694331388,-1.0
92.0,4.006503705672288,1.7175516908387214,2.7946585247185722,2.5473948786108283,2.9350759293075153,19.7622214242484,5.5514755398775035,19.449655840762723,-1.0
93.0,3.772308949290227,1.6407468774580591,2.6924456229019187,2.2387346457927273,2.7920975863080364,17.529445240199454,6.114694948402956,19.364091638717177,-1.0
94.0,3.683660638093271,1.6089670081584597,2.5766424820376663,2.364540280343291,2.758134597435186,17.944076045755047,7.309883476055962,17.39363009333118,-1.0
95.0,3.8247222074958853,1.5958365940662433,2.6608448220483507,2.205093910855042,2.7048599179298254,18.478700609370577,7.834892782227259,19.100320194064384,-1.0
96.0,3.709208475330681,1.586146174825147,2.5786305558224867,2.2047883695906094,2.699732504278394,17.045610820572453,7.023011515934425,19.240187290612372,-1.0
97.0,3.8461262242912313,1.8015644404522235,2.7077076485863425,2.56936612426368,2.895738225421781,16.496768794806947,8.227807021261798,19.42325880831336,-1.0
98.0,3.7450738002097763,1.571733191616277,2.5303499396664444,2.4457063546953717,2.7747277169570466,16.262972752275147,7.24880520226678,19.859131001590296,-1.0
99.0,4.096537502856126,2.0286703595323576,2.5679807482565318,2.6384341167836856,2.903789682532705,17.38538440003314,9.385496131075191,21.705825106453513,-1.0
100.0,4.232261910759554,1.8872440466750733,2.849001794279531,2.755022456799743,3.02414551650136,15.92977580086573,10.920873094242129,23.30460527858552,-1.0
101.0,4.0241375504700665,1.8139589677026606,2.5691921232010784,2.340001884433594,2.774469919135893,16.912067633950496,10.82734582798032,21.84994683627164,-1.0
102.0,3.930335534814506,1.8526674431883567,2.54171378859292,2.4569025142525636,2.828015494833502,15.836456725928159,10.398119989383826,21.202234691535157,-1.0
103.0,4.217757405244169,2.5246538911716527,2.3789316265402363,2.782024489922728,2.9566650903057483,18.314914372486793,12.31796262493951,20.455440935845896,-1.0
104.0,4.116276881579777,2.425709911748409,2.3433887529558013,2.88619731564003,2.9747769966966473,19.207791572626615,9.890974362256548,19.015808238210138,-1.0
105.0,4.1191106913350595,2.2377611137989843,2.2567702328647044,2.705538510970634,2.8806175854058464,18.720525657387125,10.66068800314022,20.629875097035104,-1.0
106.0,3.9422266917621718,1.965813804517517,2.065229841669652,2.303140367700214,2.6287125915287866,17.126000892612627,11.866661484482087,21.25944135126729,-1.0
107.0,4.173334163350607,2.2775340823737364,2.543187486247712,2.610572661329875,2.931107246898287,18.883097196109116,12.118049300406058,20.08520442804694,-1.0
108.0,4.199160225077403,2.4391612142009076,2.6581375124368245,2.9837853740188307,3.1667609115554156,18.453923364686297,10.234566811145596,19.565892079503552,-1.0
109.0,4.14356990910739,2.190626063793749,2.468495438934149,2.8011745364253624,3.012268699316928,19.12045861094015,12.418737116720342,19.08487876942818,-1.0
110.0,4.001764935284976,2.035729345303372,2.314288281188909,2.5440652957888052,2.8213643416435783,18.861054593823848,13.18174056845234,18.43541767791485,-1.0
111.0,3.729078443211897,1.9562157599582615,2.004640612893647,2.4057910855930027,2.6623079441415327,18.961012575941567,12.175950626283928,15.890576103863998,-1.0
112.0,3.9153883329300796,2.013847376407921,2.081695980610092,2.4083530623353044,2.6985417091595347,19.97754930664818,13.419840432392785,16.848759560191994,-1.0
113.0,4.11003791007723,2.261889717077785,2.2998119601700857,2.645060254562358,2.8751375660388954,19.551398773024033,14.096039771889727,18.09402587680998,-1.0
114.0,4.2259770748820245,2.051344848799965,2.226784548809493,2.3291033119389777,2.678021834440271,20.475647601231064,14.916876103472866,20.342809386297752,-1.0
115.0,4.294679805488455,2.124998360418521,2.3055260251619174,2.36825540071561,2.7601274853641575,21.801308108429318,15.22491804180247,19.355828290803757,-1.0
116.0,4.066074860943747,1.7111399353779582,2.108335624081924,2.0826348461610444,2.5468020830114386,20.67699467406303,13.041007010482728,20.315930186555146,-1.0
117.0,4.208283224849774,1.9961835529298109,2.19268984316829,2.324802263508332,2.6971617913285693,22.277556535733602,13.491177973899923,19.083777687091217,-1.0
118.0,4.196932540086531,2.24286074111456,2.2247475373518406,2.627494781945396,2.8402335691771454,21.901032620867205,13.548438732547055,17.54857506035217,-1.0
119.0,4.387178759323982,2.608533006947923,2.359400855084459,2.7789515542976893,2.9977690225889524,21.598472293158185,14.54722233589062,18.617800315068607,-1.0
120.0,3.9889964046516337,2.1851614993537454,2.1689950214352636,2.270092467927526,2.6824753023400083,20.91440060914804,13.400670854800575,16.700593870217,-1.0
121.0,4.155634589379267,2.269952124200236,2.309742050271927,2.520986831402502,2.828722690897339,20.714263593619247,13.731705131097192,18.15612683640135,-1.0
122.0,4.177538873130932,2.097804440424123,2.164660885944277,2.4290029173334196,2.723073066343729,21.461064866918544,12.89492734418842,19.31078341413526,-1.0
123.0,4.266239105881389,2.3116364875680424,2.2963384323925857,2.783369221327988,2.938947384879778,21.981234109250995,10.966121196653303,18.930965977631256,-1.0
124.0,4.397092818206153,2.2624706694840575,2.3817461748910267,2.67409404547085,2.932629763040941,23.208617469715975,13.98645925108818,18.549954137788887,-1.0
125.0,4.445903720466812,2.5426583021730904,2.378116114377807,2.8650703426611583,3.0408638707875917,23.36243849852274,13.764433706729976,17.794147750852257,-1.0
126.0,4.397954587139021,2.274768263183608,2.2616238713255177,2.670513513659944,2.898566843500545,22.83342468779087,14.713371847308041,18.969582766731598,-1.0
127.0,4.253035706563546,2.304713815433861,2.155843339773272,2.776475382835429,2.8911933987694143,21.615154899143448,13.79450154156675,18.239450793465263,-1.0
128.0,4.238569115397926,2.1201449843712887,2.2072764360458987,2.5136296891609993,2.805239398942356,22.60126040906881,13.920459579058527,18.02056533825703,-1.0
129.0,4.40242532939294,2.180343668934745,2.423249049289994,2.7339249453763816,2.945996362343374,23.676922773289615,14.040347971579587,17.907188817553497,-1.0
130.0,4.276881497473218,2.3292834961198383,2.3513269558861407,2.7126914792916423,2.935671845876056,20.97647046601276,14.954667769588683,18.308086557453464,-1.0
131.0,4.434203461393993,2.309920586692996,2.3114765558877424,3.021372832626174,3.0295650316465137,22.047468491522327,15.844816501396515,18.357535948902665,-1.0
132.0,4.347656443822195,2.3396786686948285,2.270488356805436,2.75751316844886,2.926229427223153,21.61655559639504,16.53610452419919,17.898090004935955,-1.0
133.0,4.32611838437317,2.0657233427802386,2.1275587202138877,2.581276872778066,2.7882034277055996,23.060900739954075,15.261803676897213,18.38181779574637,-1.0
134.0,4.47317020082624,2.285812818071807,2.0205685442123755,2.6828288130702167,2.833249016277266,24.375201212016187,14.722102549540887,18.970044582077936,-1.0
135.0,4.634919820040594,2.364560706359104,2.185689510470608,2.912562436063572,3.0012724240515483,23.584077004297434,15.603184405385424,20.806410581392676,-1.0
136.0,4.50275254674431,2.079906917722227,2.143886823927024,2.8025024067856372,2.8882686981104904,24.2597133784662,15.025654299615654,19.291432990482246,-1.0
137.0,4.76545975268335,2.43772362308471,2.3480651840719897,2.9120799769662775,3.039406214838924,25.656364365638755,15.662348346331072,19.887815721442767,-1.0
138.0,4.686673064625146,2.2051265181926807,2.184557091120841,2.7611470632509465,2.872448783607571,24.639094074857574,16.449296205794184,20.908075084077446,-1.0
139.0,4.537674828049016,2.231770169846037,2.1375585206377337,2.655944677582932,2.8421529879676375,23.573141619273194,15.889122656655596,20.34162451032976,-1.0
140.0,4.867273547234498,2.4688288519910833,2.7540499152260693,3.2194589848473556,3.30832168309298,23.851473772150374,16.388241260902326,21.02624746166744,-1.0
141.0,5.017513747910402,2.5797708784294833,2.647048176357127,3.1214613089159093,3.2408990077395194,24.50751204907398,15.865027355424601,23.45632275940142,-1.0
142.0,4.749062049826658,2.591273852617038,2.3922488151574437,2.90293478831028,3.042723045818085,24.66958929117714,13.582489892206272,21.323444950648813,-1.0
143.0,5.037941942683496,2.5889986947319006,2.5996786383972683,3.1220065926882987,3.2131670966171573,26.433139406363537,14.563431711728665,22.381889636205898,-1.0
144.0,5.328651277405031,3.052772152763971,2.319490312863216,3.291792855465932,3.2561048214845894,27.31521222495536,14.441214361647203,25.06747095607447,-1.0
145.0,5.159240633729081,2.651905414353903,2.499969801070421,3.371928714509394,3.297085266418309,27.027012329728368,13.646658715352075,23.381969759306482,-1.0
146.0,5.051218109462371,2.7931057839021722,2.467016838385572,3.238345691075008,3.233918545473194,25.60313966866438,14.528360626164025,22.96591536280773,-1.0
147.0,5.090336163285069,2.4990451478409597,2.577508619695983,3.1809423868977666,3.2173550473442183,27.208789437836195,14.213823215151614,22.615899413255416,-1.0
148.0,4.684861862136953,1.934372769564301,2.390611332890044,2.695991677288688,2.9144010003108907,26.18611507767553,11.817618944511237,21.52795985429634,-1.0
149.0,4.767890208522567,2.3389090119594016,2.502596468682851,2.869477110412298,3.0323252099679623,26.23870106300423,11.170523755819834,21.269024751846068,-1.0
150.0,4.678718646612144,2.571637032431051,2.531792495830726,2.8737285388578377,3.071854339067084,25.286297601815683,11.490881903742427,20.026948336405674,-1.0
151.0,4.871331648080426,2.5727690247294728,2.3777277655367137,2.9707960656145764,3.074845948080386,26.47105983693999,13.84029338163856,20.99056845744472,-1.0
152.0,4.936035339477479,2.57443806482112,2.5066549180147395,3.119383873598057,3.182741603750795,26.185179392970817,13.028209677670695,21.94789408324774,-1.0
153.0,5.02388274941247,2.840366818633234,2.5053120992694176,3.260814733241453,3.2670269654883453,26.619898922471087,13.11640429801135,21.610542453672323,-1.0
154.0,4.835918711615543,2.7273210017027294,2.330264877661275,2.9641469409118675,3.096274748308188,27.22197833326431,12.646175767421472,19.593048274167035,-1.0
155.0,4.720060318681127,2.447836770582424,2.0891324991060376,2.6115777627387335,2.835148030585312,25.953475441681224,11.415278067433096,22.300943890122355,-1.0
156.0,4.825227141667773,2.243158485470319,2.293129525377625,2.5104264442684756,2.8590087128420993,27.226246826402015,11.25202891696687,22.834341860752755,-1.0
157.0,5.088200723583162,2.6393217066432237,2.1693767272861857,2.879739505014778,3.015733318817466,28.15400531290113,13.115514489332831,23.524250034379563,-1.0
158.0,4.960747794105803,2.34066596218412,2.274454579342952,2.900545289912283,3.0356347227239686,27.578667446660816,14.349948633150865,22.041448635663777,-1.0
159.0,4.975725254374626,2.4326365076807344,1.9546652003552678,2.66446234797414,2.8346079322889706,28.506405478382472,14.558766286759536,22.249611815553568,-1.0
160.0,4.991346666237958,2.112597413020641,2.1661213403145863,2.6156427734981795,2.8601320937450074,28.630033999381038,14.280438762532848,22.914677367516163,-1.0
161.0,5.082105657516573,2.461467543052663,1.9295318812074091,2.8609830420655373,2.927269882889914,28.541962962556333,14.576174349602379,23.372694059974606,-1.0
162.0,4.949447900659641,2.244254627103187,2.133777205238756,2.7407012390291143,2.8938349780296706,27.4141483644529,16.261035956754807,22.180200595563093,-1.0
163.0,4.725510563361132,2.4120967371798376,2.146827421896762,2.7637568537148147,2.931790291549208,24.182912492836262,12.735681396307164,23.357708885586877,-1.0
164.0,4.8353744204324896,2.559723684302911,2.0994166021159733,2.723250394643394,2.91606410584073,25.209761058695484,12.102694393787333,24.042416285856405,-1.0
165.0,5.029215848679517,2.8459165506718502,2.1742137809892816,3.1650110756011,3.1568999591594533,26.561096065232245,12.774477421955215,23.082333148515367,-1.0
166.0,5.032290677103057,2.4121397742590562,2.171376043793914,2.797810697390196,2.959501712722707,26.65487636471499,12.792099754821091,25.246893315406503,-1.0
167.0,5.044140935138338,2.3166294249469606,2.1745870027972556,2.831752798703997,2.9776656228957745,28.34027696607616,12.755929224605962,23.67049887327872,-1.0
168.0,4.982867238182087,2.488358595343511,2.3034108411370045,2.901307239134126,3.0346348360646584,27.181552716650348,13.46500966964956,22.83289343045888,-1.0
169.0,4.955459858877775,2.3065919186341097,2.1487600390086428,2.6752356730537104,2.900363805030644,27.541319506277166,13.941630659153581,23.235724189452345,-1.0
170.0,4.775235052674187,2.1404246246189906,2.358537905316661,2.6344081275474522,2.930148008152608,26.168027303672883,13.178734904471671,22.268919876114975,-1.0
171.0,4.758446754368121,1.9668318253783028,2.2909093263749805,2.6089402300554063,2.8670206800616826,25.34255207533598,12.836991684480466,23.681644052315782,-1.0
172.0,4.76349435205589,1.960832402348904,2.2536463129359636,2.57745676614005,2.845493538582798,25.619535218962724,12.516253758506384,23.7662058253651,-1.0
173.0,4.550945692102892,2.052841325971991,2.096855340345685,2.426280977800074,2.779103030350613,24.118890471284942,12.970633983820777,22.539158665395693,-1.0
174.0,4.85693188035319,2.3309642425228367,2.1866041481007423,2.6937776208412076,2.916245322883732,26.150392860093735,12.930415288848176,23.495907633104725,-1.0
175.0,4.756205718981666,2.2231872111906,2.214060106775182,2.795952405165632,2.956393291116943,24.065898175380667,13.95591014371265,23.648696899999035,-1.0
176.0,4.7813733701553645,2.0372535485430965,2.136641639003526,2.5808931513411317,2.825916161457466,23.984740911402255,14.901063809529873,24.834294618074317,-1.0
177.0,4.651260038590029,1.898439714168637,2.195423603322456,2.5948332787476818,2.8285696018016937,23.110895296422854,13.868505419055534,24.326919902437137,-1.0
178.0,4.745288035145105,2.18487785669898,2.6217870409514568,3.1067878478263107,3.2279739862628447,21.426051041901463,15.22794999861925,23.584530288227498,-1.0
179.0,4.843210336912481,2.4512933934042804,2.706380396086957,3.30305679968393,3.390923257184713,21.252051535597893,14.83378390049769,23.916487440653267,-1.0
