Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
24.0,3.3170710250151174,1.6321632022813104,1.391462942789733,1.8141777739014966,2.181230142982078,8.712651155146762,9.279821310011705,18.99690166668169,-1.0
25.0,3.4276056316714016,1.7756056799054925,1.6788876542923596,1.9204210481427746,2.3182786285923376,9.24646554593916,10.7731095564619,18.586144197801616,-1.0
26.0,3.406648838877456,1.600191767692406,1.5366852520059748,1.8352629770401678,2.2117444539177002,9.279981025620549,9.74547749403874,19.307818573770096,-1.0
27.0,3.4103476800978325,1.859747714417548,1.5800176301195377,1.9411280667029505,2.292148757133986,9.554648838697013,10.621854654218117,18.267458122313272,-1.0
28.0,3.154945293566899,1.6990828327662684,1.5153141929058995,1.668013423412865,2.1290757035957877,8.843522464072556,10.174669188792825,16.972801943095526,-1.0
29.0,3.2054745861700393,1.7239129051683635,1.5725177565684967,2.014304849975592,2.2990244034541174,8.175240910096559,9.360645536561304,17.280154595990876,-1.0
30.0,3.213287323265147,1.551403123661028,1.527745740117652,1.7676149996309038,2.182684974499696,8.292272730450371,8.785622058016617,18.29093352435443,-1.0
31.0,3.063896258253436,1.8884470165732534,1.3481383421250523,1.5321159916827214,2.084554335560251,8.083763093678526,9.729873246582844,16.671589659642844,-1.0
32.0,2.9990559713688296,1.893517628127255,1.2726236485928262,1.67622892797614,2.109686903352952,8.466977309628668,10.840830621041096,15.231324575624155,-1.0
33.0,3.003499421269452,1.9329875071924272,1.4107139600067726,1.7533946752988456,2.1838456369053114,8.915567645922238,10.813387009657362,14.551337161696932,-1.0
34.0,3.1278207562299287,2.1794129360702192,1.3995557120998428,1.739515752989431,2.197332620283337,8.547743529381224,10.26765938661649,15.841329815028033,-1.0
35.0,3.2862322898988023,1.9566287271607399,1.5400152529559192,1.79865757562676,2.2517560244135413,8.420741617923493,11.690282364512576,17.299090048416442,-1.0
36.0,3.364296094780473,1.9725274378705402,1.8171572634530075,2.1329424914148833,2.442904439290724,8.90972553743163,10.494044426278656,17.10828713850044,-1.0
37.0,3.3896747601281465,1.7794021155377384,1.7531249135957756,1.9596262704533656,2.3388332754129477,9.345591622107445,9.990905287539324,18.164537657095735,-1.0
38.0,3.3595554245606243,1.7038905378804006,1.6289291285766498,1.8011605176054684,2.249536980408263,10.108142657760684,11.86343070432328,17.456906515390493,-1.0
39.0,3.0546173728184973,2.026425874922815,1.6168284944914038,2.0319756179108572,2.3750094497798355,10.525883568955537,10.040636206865488,13.024308191002254,-1.0
40.0,3.0538266165326307,1.8346513402272941,1.7710337935720128,2.2340172992201754,2.4841041248840456,9.983561764034517,9.587032017346251,13.169935799963529,-1.0
41.0,3.082603713010379,1.972225945908413,1.817460998280185,2.159035352674659,2.4979815128328133,9.824262793028897,10.725333415933866,12.948794079742342,-1.0
42.0,3.176965615944148,1.9186818764931848,1.7143274687768715,2.057493242042766,2.411784720902247,9.957446351160554,11.681464051048746,14.326562577251307,-1.0
43.0,3.1732489175550107,1.9227853347450334,1.9048591779403208,2.055165981692208,2.480564514901942,10.071618931703577,9.487315552164205,14.61945820682022,-1.0
44.0,3.149625243737836,1.860048358256851,1.9397755319791774,2.111506265457926,2.496958734114113,9.177672331440881,8.927372537423263,15.018331291012153,-1.0
45.0,3.178131750449312,1.894427561102344,1.934383054891502,2.0151770722420514,2.4943239142748697,9.911363511671318,9.848817423907565,14.755077705769956,-1.0
46.0,3.2592463718635476,1.852891476170829,1.9769964984213488,1.9302420371482598,2.467386333184906,11.447443425858582,9.721318724394397,14.88818858391557,-1.0
47.0,3.242193519739604,1.7096482746118373,1.7145269406305876,1.9457340579910574,2.372041062254251,10.421960469643961,10.176268193514392,16.089347128744436,-1.0
48.0,3.598775049157563,2.150646446220517,1.926109592320142,2.1249310601274383,2.528255063172805,10.628042569974426,10.259978205206334,18.288509848180958,-1.0
49.0,3.304694390182544,1.805792463959191,1.7958969445802744,1.9346239230883873,2.375244677257259,10.580776072392139,9.823966418322701,16.493042568614296,-1.0
50.0,3.371204173103989,2.0091486672483834,1.9540645630544302,2.251197877239071,2.534940542318836,10.345357640815754,7.727745441229775,16.532379730698924,-1.0
51.0,3.550259309947083,2.0265387932919716,1.9480294722837321,2.2565282502506503,2.54435582256617,10.512298659776654,8.07249980564589,18.333482789357262,-1.0
52.0,3.51154527309515,2.5052371059682543,1.9973882824581064,2.2498464088108077,2.644076871998937,10.194827052776661,7.150235602918127,17.109113343434434,-1.0
53.0,3.544273395498078,2.0669992934377315,1.8771896279411686,2.046612234525847,2.4602471323890596,10.166731719750437,10.902570027155647,18.172734124670534,-1.0
54.0,3.6659019299463464,2.1592658441059402,1.9726719230038001,2.1547246546442183,2.5302848580510573,10.643021138632546,10.41947245080154,18.80966535315583,-1.0
55.0,3.54355706382674,2.3683687833907445,1.9050851397083395,2.0008514487790494,2.48744896853718,10.240342684411196,9.102695585268469,18.032968617803427,-1.0
56.0,3.5111391850409692,1.941957271479905,1.7017558127223067,1.9439705933380165,2.3505289308523687,9.59348940223486,11.022675365011912,18.83584037166952,-1.0
57.0,3.6266691825352595,2.0388235701746398,1.7979670436502233,1.965415520960692,2.430341686063512,9.967249513818933,10.744078921251951,19.570023621271424,-1.0
58.0,3.599460378169075,1.9519661159974298,1.8511746254001258,2.0041211778601586,2.4467943403219463,10.171153692201992,12.15124505052332,18.715944063793327,-1.0
59.0,3.6441285235969625,2.131300898420933,2.1003361559239644,2.0438701851564867,2.5683988863163627,10.291009836706522,12.591024468377498,18.061270963006304,-1.0
60.0,3.4819314572249995,2.2805432121172093,2.0389055668460285,2.3181348031049893,2.651977736785788,9.652470628797616,10.601128882029546,16.41426912821934,-1.0
61.0,3.5606740803824577,2.2904931853678754,2.0743074775016135,2.2783240207964655,2.667718504929286,10.951537118869133,10.760175730309125,16.496883170521144,-1.0
62.0,3.542739333827421,2.3285287829076866,1.8254549034019518,2.319720181521225,2.5994506259400683,9.426788860523564,9.460657163556675,17.928047513763843,-1.0
63.0,3.4758146984194833,2.2231246578157218,2.123396395718244,2.150930607751953,2.628601562658531,8.853681006362223,8.97728924742022,17.618584485111676,-1.0
64.0,3.636333953791312,2.6053657049467573,2.115843989479413,2.347521078008694,2.764626543271786,9.203276697996017,10.745230804577428,17.375588128571156,-1.0
65.0,3.428080265547366,2.4697441155468653,2.051916521503803,2.2229993025658064,2.6808152524378035,10.210938968684605,8.921807544492673,15.666101821889674,-1.0
66.0,3.5621516892054386,2.276333853379256,1.9840557556018117,2.324060856367693,2.6405001385181834,11.930264675534758,6.840231344340169,17.07418079201885,-1.0
67.0,3.6385522518304474,2.4809161963680393,2.05852439003619,2.49704587271711,2.753800849691509,12.022008035773448,6.849185798071522,16.809916098929314,-1.0
68.0,3.5007992508681416,2.4550927191762866,1.6846225561222634,2.1606505123485023,2.512957631455075,12.126728508449885,7.806061687115841,16.516800839642052,-1.0
69.0,3.6776253065789226,2.336475115665126,1.9776804583884864,2.5185041942551556,2.707891753387092,12.945303453254484,8.067013099690987,16.810400875680592,-1.0
70.0,3.8171183531718835,2.232795200441033,1.9869374682494423,2.2401101606418337,2.6048860414988413,15.475241581172902,6.683000040322532,17.68238560566034,-1.0
71.0,3.7112194257303344,2.483314424912353,2.041763470229896,2.283468665526718,2.6480608804827566,14.498575296596112,6.551110323717729,16.394187877343484,-1.0
72.0,3.893008749868909,2.5688682221793724,2.145308321296183,2.640123591117146,2.8322850053088326,15.822108775381649,6.869409765225462,16.05275511405369,-1.0
73.0,3.9582092699127593,2.812520502023758,2.090966644217656,2.883311889499815,2.9723747328835386,15.798169674690064,7.755889993772281,15.402088204200748,-1.0
74.0,3.7079415289886555,2.863209684272106,2.189581051036542,2.746541427363087,2.950436468427738,14.047929588342765,7.498173139915761,13.541114676140449,-1.0
75.0,3.4488524266341933,2.7148057076772956,2.070327151688519,2.762222987533425,2.87892382482993,11.946535364207275,7.9251873886663775,12.316628260531742,-1.0
76.0,3.640391110301823,2.686764677066676,2.1977457070922477,2.5798843271029734,2.8593629016799587,12.721581934451674,9.095017680313008,14.465435593485758,-1.0
77.0,3.6879395888845528,2.9612678152884464,2.2493897987414493,2.79732839812552,2.965508044942415,12.199676321106836,9.403751595086652,13.637532537195597,-1.0
78.0,3.660310311006777,2.9045866790849146,2.2724684003133153,2.9378306629700797,3.0547375343758825,12.43403909949315,9.14377557580958,12.682295577705132,-1.0
79.0,3.6736710079769193,2.958310908116952,2.334062267795789,3.095972533101461,3.132703935361867,12.295856454723959,8.538490003996918,12.148116718598386,-1.0
80.0,3.9588673701496515,3.3559284050813925,2.427587481409477,3.422817276967257,3.362697052058936,13.440173996762644,9.389461460522547,11.925968890869601,-1.0
81.0,3.5521044419686603,2.8955854426966594,2.081411893271038,2.896857637291491,2.95567736997251,11.297329153653504,8.241794803662529,13.131293650825143,-1.0
82.0,3.2202684984672327,2.4519091046824397,1.887470673070639,2.577173921293498,2.734226086901191,10.319131734547499,7.511965299863123,12.653967429329553,-1.0
83.0,3.4053681482338587,2.592746497765357,2.130443879718002,2.8210396462562106,2.910809731611884,11.553609467234812,7.797008890193919,12.088945454459232,-1.0
84.0,3.703969880193308,3.09452441930322,2.2566465175199437,3.1792835841704457,3.162594475436551,10.797820946440988,9.49771926690111,12.960743994577474,-1.0
85.0,3.8325896927250316,3.1379495382277844,2.3287102854404482,3.21976979346658,3.2141098768421803,11.856432532697317,11.686206367496048,12.594646101627088,-1.0
86.0,4.060626534593902,2.8112821231203626,2.5710264527375126,3.079859808960185,3.204964775135336,13.804085908929222,12.764520067625101,15.01987700226861,-1.0
87.0,3.9492136629205894,2.6540316938206487,2.1761754447927792,2.93659061375701,3.0043523595746846,12.421830742011414,11.681044036678118,17.052161912679114,-1.0
88.0,4.057998208593149,2.7772334895673256,2.2682612178769443,2.9811243868472634,3.066868681621748,11.559014727327185,14.068131546629546,17.427420385687075,-1.0
89.0,4.181562244823252,2.9892919907655418,2.5004822683201753,3.192491481379433,3.2571407976458806,11.846089810414163,14.632402175006389,16.745799050851396,-1.0
90.0,3.9933113963563547,2.76501432500405,2.2802392998607117,3.2230258513308856,3.167556864774312,11.343912911366147,13.473563897237584,16.15900004999823,-1.0
91.0,3.9492541202245692,2.8055168862400843,2.383627769425301,3.113375755743451,3.1734872499142144,9.354491913600162,15.412993713048778,15.869587924465867,-1.0
92.0,3.9453901722680835,2.8768236725224323,2.5749887314707616,3.015909447292194,3.19288503962192,10.012261898600498,13.29935456074103,15.996827800511193,-1.0
93.0,3.918003700154292,2.8185347306048545,2.3361641734073553,2.956651088371042,3.093514504728588,10.920445408806756,12.28854437161753,16.506464664181625,-1.0
94.0,3.8808289248798995,2.970312809853759,2.5118925558299354,2.8527134432400274,3.119491266954927,10.509254315494193,13.55148760666121,15.054302225478166,-1.0
95.0,3.776138847990538,2.873142222416198,2.691802193478378,2.878487197132781,3.197525123303348,9.892634189874137,13.84584019550801,13.400714269979996,-1.0
96.0,3.4435374187543615,2.5898315735422415,2.2278516689279098,2.642093509059966,2.8933028369775675,9.004911027949218,14.531943801681951,11.94348155910296,-1.0
97.0,3.459737854999198,2.634793933253728,2.1017482883738388,2.668708189367403,2.871696895982661,8.528993219340391,16.00493354340094,11.684275939289329,-1.0
98.0,3.904413568417976,2.9873966433775037,2.3385847996594276,3.076557977524303,3.158937743374998,9.05688805207777,16.9574940959845,14.127053246175663,-1.0
99.0,3.6770605412675863,2.7848165840904224,2.233877291271826,2.8881461926135046,3.0225312616246605,7.714776831712304,19.68330684911946,10.974139395262359,-1.0
100.0,3.8188948752252774,3.0987258386534937,2.5866075369164414,2.9650517655233206,3.210386381964042,6.327498595154157,21.082273004059335,9.858082635025136,-1.0
101.0,3.844910346176446,3.055275321705401,2.414000582897145,3.1673442898105675,3.2185437188850377,5.8242652443384575,19.86931463184869,11.822073620801048,-1.0
102.0,4.0565843772509504,3.449869717977572,2.7134738816887762,3.3931250700602082,3.4646191545163596,7.33589151672321,19.995198658924796,10.551463332501802,-1.0
103.0,3.8327464894326075,3.2777919781262486,2.5011815350055864,3.105315436496603,3.253619810828895,6.319258984648298,19.036506040062054,10.93776850342591,-1.0
104.0,3.58113282075272,3.0559628788435944,2.388028599912217,2.6638012650579075,3.027816952884125,6.692688325137604,15.715214281997271,12.319720374675525,-1.0
105.0,4.246863934070596,3.556389810769641,2.7560615179202803,3.152885770185229,3.4063480904228127,8.032969678025037,21.79396067738512,12.673499416284882,-1.0
106.0,4.437513557652334,3.6426351778242654,3.033375827997839,3.521405937117125,3.666582439569732,9.012347552558383,21.385778705204793,12.753513066115143,-1.0
107.0,4.477578853363525,3.7251938761227787,3.0132121738359223,3.559236508124734,3.69047663212308,7.936853955650725,23.394303427451035,11.80832127889903,-1.0
108.0,4.434473297022447,3.4162104794117116,3.0046132755597617,3.073220932152874,3.4580965109178945,9.427035591279262,23.078445898913376,14.069582626220589,-1.0
109.0,4.239518174651086,3.5621573704350697,2.711876741699203,2.9339788785038174,3.328519055815135,10.598821515597086,20.868079233062534,12.573445894928742,-1.0
110.0,4.009585442202499,3.21401636014167,2.550556378358768,2.663535227304622,3.1249386896108766,9.637272784844443,21.053038562066654,12.2750064548952,-1.0
111.0,4.031936536759281,3.191891494314717,2.517654379704247,2.6072369175041383,3.101740825806719,9.38390741184969,21.381510321643685,13.00656705483174,-1.0
112.0,4.017669764156002,3.1279114911778954,2.475202869674469,2.3958224817094838,3.0098005415403506,8.597835069419157,23.558371069575912,12.42546496413459,-1.0
113.0,4.097508703985399,3.1686330362426913,2.518483383681565,2.4283268239521485,3.0310510863823033,9.350600445431818,21.989280680004992,14.30685538350888,-1.0
114.0,4.327292388582702,3.2273725372517714,2.251412439877714,2.3702227536613703,2.919315779472712,11.8568175389195,21.775994684704358,16.981239441084245,-1.0
115.0,4.539840738613149,2.9530259691600085,2.3316867937169294,2.2982543631462033,2.8643614792061434,14.465271402075501,23.6202719988342,17.651087753880816,-1.0
116.0,4.488356635516061,3.0827653637828143,2.204900909460001,2.5157818305940696,2.9187752599735397,13.10479133116229,21.738749334650752,18.607481309038302,-1.0
117.0,4.898845516557253,3.4525154917763854,2.7634155479115154,2.985007458684831,3.326842333575488,14.13026670432601,21.104730806964135,20.27683733377156,-1.0
118.0,4.646520845965235,2.970007999117266,2.5841464324081587,2.540319197270919,3.068682045363779,13.881633513736618,19.66756412603928,20.73587712844507,-1.0
119.0,4.434833253283202,2.9578852705828274,2.573025277013762,2.366095822071032,2.983822160391453,13.901378289280743,19.42978402810043,18.51496937771589,-1.0
120.0,4.419269199489817,2.8373170636978995,2.3884316443329334,2.289884316127742,2.868293255648679,15.170905660931151,20.02526708826285,17.923061845100747,-1.0
121.0,4.572135218693937,3.038449676402643,2.675197492997376,2.6571451118661735,3.1436174343569543,14.617653025481596,20.078559680668448,18.279671916408116,-1.0
122.0,4.667624029429568,3.2017940934825173,2.544042182265085,2.603930829194565,3.0728433906549366,15.254032344261013,20.125715325450965,19.06940758404369,-1.0
123.0,4.665533012554125,3.1578777398138067,2.369193342745747,2.334201086271673,2.8975729037119122,15.680410154596805,21.7684838319434,18.898152457056334,-1.0
124.0,5.029788507485701,3.4929090333791804,2.485623081185214,2.7609436594623724,3.159997989917156,16.948088285848073,21.403977378676117,20.87134855238183,-1.0
125.0,4.994090198969311,3.476745932092827,2.4389342838636536,2.838219135554244,3.1659577882517866,17.16010289805524,20.169252579675675,20.83494047895325,-1.0
126.0,4.952857602339914,3.0294688645749313,2.1109802140922613,2.3724828481875315,2.8178708182907877,18.441341071185352,20.521496697696456,21.92520034090726,-1.0
127.0,4.946408424408838,3.177044092314132,2.188845659889695,2.6192538303185153,2.9428254868722212,18.76271048999693,19.554048949540462,21.00581303398662,-1.0
128.0,4.865133728862998,3.0103675862994477,2.079448223928261,2.3287374228296107,2.7606325240853695,18.664175908204943,20.063928844001982,21.01534852417416,-1.0
129.0,5.02252074103243,3.2714910747107573,2.2748215329150847,2.782370640131942,3.0455256964561883,19.274243466482623,19.157373616661985,20.960968692148025,-1.0
130.0,5.293703009308333,3.8241425711439043,2.523137778310669,3.094954559083867,3.328694963177908,20.122505349485117,18.511757792936958,21.27877476529628,-1.0
131.0,4.899970096970078,3.185386640019477,2.5178429017398547,2.534665555968306,3.0409589283384224,19.656807810134257,16.563323801374427,20.425377314188893,-1.0
132.0,4.894348752575799,3.3276163122663402,2.2674006655219383,2.592671746500402,2.996995612131377,19.33265479075897,16.284135160412063,20.779286854443974,-1.0
133.0,4.948693894615369,3.4356940110503738,2.569836511928648,2.5936217227541496,3.124409094826018,21.342008624567413,18.165748486458952,17.47805318350617,-1.0
134.0,5.061452201856273,2.9935995171098404,2.4531120481557043,2.55797467824788,2.992602030735052,24.527965504114917,19.21048911430335,16.359713787201287,-1.0
135.0,4.856970062116931,3.1520601408680715,2.145916895435078,2.6882836282077553,2.9574156943589647,23.57012325866798,18.742433282740674,14.292202973208711,-1.0
136.0,5.202679213084257,3.5285641634021436,2.4087532568329633,2.673924014855342,3.0901044480814717,24.95388859134682,19.949824877165778,15.618774178633293,-1.0
137.0,5.135852557197069,3.8821373254641904,2.4586563012138405,2.8144600049823025,3.197369323956626,23.15387600540715,17.50452974553176,16.586634499354176,-1.0
138.0,4.950130156360778,3.556483544130836,2.288252817640338,2.927444557567915,3.1527854737480925,22.7913913446238,16.023383963190422,16.08309758407822,-1.0
139.0,4.60995713586531,3.2462808786320183,2.470321998424315,2.532106165144728,3.02666066520556,20.796056628186303,16.355792807766488,14.681866726871856,-1.0
140.0,4.796543465705832,3.612676621138642,2.9555540447618736,2.9531785810374642,3.406525055363029,20.85511350682483,15.415542652518889,13.923279067327094,-1.0
141.0,4.722594329517636,3.416824667611475,2.7355790593042486,2.5915661629595257,3.1875129112454745,22.46270440350989,14.987082688112007,13.226469205719953,-1.0
142.0,4.626488711032838,3.3058769188251644,2.5442905462387944,2.5602921611132876,3.0827059172379667,22.00095818704571,15.89421721357915,12.815777881720157,-1.0
143.0,4.629208473234479,3.188146135025145,2.238956801545371,2.5297724435392337,2.9542227927380864,22.99012807209764,15.43823111387608,13.125391177610924,-1.0
144.0,4.30263921504492,3.066753566653326,2.313648995896178,2.2836313228372775,2.9011797261057675,19.918243531179787,15.199635450487722,13.06819360666248,-1.0
145.0,4.353323692799555,2.9370965907659405,2.3452213129488504,2.3990517630026336,2.939076521879265,19.612190307029284,15.729934230440795,14.162240706856643,-1.0
146.0,4.536517192008467,3.2711139750179936,2.645376187336627,2.7287657727906627,3.2028203540609788,19.166285064791232,16.356636244572737,14.300600568526114,-1.0
147.0,4.691779349875796,3.2373668340576294,2.2366339000613955,2.6679451143961854,3.050917589462137,20.811944274263073,18.747957404986998,14.890852939174529,-1.0
148.0,4.561423003350639,3.127026405143296,2.370759690999884,2.7652550130940297,3.1141840912788297,19.752447049137984,17.57051523800788,14.519368290944852,-1.0
149.0,4.921551351509752,3.513938608105318,2.540303881607474,2.846807816396415,3.2588036905508155,21.2857011483719,16.269018483897007,17.20573501832235,-1.0
150.0,4.862196289156802,3.6733265309624543,2.6477124400876324,3.153918148195936,3.4384060660607183,20.705986170818232,15.07953353975415,15.60459893374961,-1.0
151.0,4.7573938454721025,3.4673410735364216,2.687922560653492,2.860494923041607,3.3232211406858605,20.220948536578913,16.162748860484026,15.55477087435483,-1.0
152.0,4.849971672096183,3.4002164893117777,2.5609248979976402,2.924383020956296,3.2653319681635153,22.69438070915735,15.435466801497304,14.582143664482725,-1.0
153.0,4.809673097516423,3.566409871336885,2.64312521973173,3.1141405707725722,3.4091635154457696,21.70940479134616,17.95103769219862,11.829952333802291,-1.0
154.0,4.72692980418043,3.3975323809936575,2.630755638172624,3.2993216903474045,3.4548503348462365,19.455074935967964,18.03871516994096,13.681567236339776,-1.0
155.0,4.997879894977603,3.4957169309580527,2.66736853048099,3.503931072261101,3.5871860807019798,21.270776354438265,19.287451183567057,14.047579006795441,-1.0
156.0,5.359062485248488,3.9213777594211727,2.962080060841978,3.511347851670567,3.725259680586286,23.478820030508867,18.574582110057893,15.411910295045192,-1.0
157.0,5.067229861235994,3.9320079335883382,2.961515747550289,3.6187552575816353,3.7478513885262537,20.807441630774786,16.35463967898337,14.467202084525212,-1.0
158.0,5.152013633580144,4.014446184966719,3.0418348082468545,3.7131482362261625,3.8477526372000743,21.836510295310692,16.554909237232117,13.344672421766077,-1.0
159.0,4.878413923232709,3.6398687510116132,2.7883678804609398,3.2027247811431265,3.5148618817505426,22.121072166465485,18.030657860143055,11.142143628453413,-1.0
160.0,4.863362175004269,3.6559820441384128,2.9759337738752065,3.2599250094158125,3.626790375782325,20.74545622826146,19.80501207835152,10.490947085407393,-1.0
161.0,5.005128923325567,3.88320305321206,2.9360605643578706,3.2226611632658226,3.577864600522213,21.940454280569973,19.353774186632286,11.22621606030227,-1.0
162.0,4.9425269318121385,3.4754651957226517,2.773678200915477,2.7555936670607895,3.30414355835588,23.16043217348946,19.019621841134658,12.786152967882847,-1.0
163.0,5.477005248563191,3.7808289984253065,2.690478064375938,3.1550770715788157,3.4694600607335087,26.28259218273638,20.714085518096244,14.69259652109843,-1.0
164.0,5.700426258778409,3.8588669856587385,2.9850551120936624,3.2805985472601376,3.6254167110707316,27.408370157298307,20.447060040550827,15.725422820865415,-1.0
165.0,5.739343534152904,3.835734855475341,2.8804885191062946,3.4793309238489947,3.6725639972543807,28.57693957178362,18.745668222465717,15.276855450866451,-1.0
166.0,5.356441357751173,3.797062675899396,2.5117070425371266,2.838738939004143,3.282362599986025,26.55805520970145,18.818438865937786,14.70527819389776,-1.0
167.0,5.394468303512841,3.7568694749466105,2.7043594238563626,2.806846268618549,3.3215389214872815,25.321526480711356,21.043069012942624,15.690002786928968,-1.0
168.0,5.3045080013132795,3.668279976359113,2.892440966713373,2.9465464720347456,3.429875908058809,24.720580197891778,16.756488647026025,16.925804366355756,-1.0
169.0,5.30305688775948,3.6225101191977886,2.97490748604376,2.8159129950823187,3.415270672794405,25.692402608618245,15.856824448426114,16.215153049580344,-1.0
170.0,5.516464996259565,3.9179604354724193,2.9877126510232244,2.8601683950673014,3.4865907378876178,26.407614072592235,18.731346170486756,16.052743166396773,-1.0
171.0,5.357064669146419,3.778769964392984,2.8971923016004584,2.8590918353588646,3.443151114680186,25.524941997182395,18.614398241729063,15.37809191588383,-1.0
172.0,5.594632582387289,3.9874605862021895,3.065207662288417,2.9736550286203878,3.5989133305494208,27.24759751368215,18.17756410748018,15.57533284651089,-1.0
173.0,5.673854106226905,3.9696382346145973,3.03234861282273,3.223128320204381,3.661866569178126,28.36433275902119,16.831762526588097,15.331117938684251,-1.0
174.0,5.358785154475433,3.637049586671821,2.8736201955635474,3.1228531470680663,3.511720825167178,26.41658504976337,16.765601203572164,14.811975312478978,-1.0
175.0,5.467040903351533,3.8934373629207397,3.1061012986125953,3.0320062271117045,3.5962915503927335,24.66479388480804,17.031059966223502,17.90116324356199,-1.0
176.0,5.305789728632702,3.778937095449429,3.097455531471596,3.0005471346756183,3.551849151867833,23.679570933212318,16.810397795231435,17.131272141329227,-1.0
177.0,5.264035938224438,3.8189053480029522,3.0022584617310843,3.048197550310959,3.554580456455817,23.760047246662552,14.206850018030122,17.5504030467007,-1.0
178.0,5.064167065146349,3.4903477418424425,3.152695854338457,2.817991094083204,3.4549668630644526,23.47293095765671,12.89430699739307,16.538923568360772,-1.0
179.0,4.844855329152625,3.6751065905556626,2.79027707398833,2.955567218701936,3.4135945432887036,21.152136454620106,14.418419987507082,15.262105246006955,-1.0
