Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
101.0,2.363324584603593,2.7021247861202937,1.7335615356063383,2.312994812519698,2.6250359945484965,-1.0,-1.0,-1.0,4.923236872423711
102.0,2.220194960623728,2.429492205315394,1.740824459464165,2.175637806308789,2.5392158224325874,-1.0,-1.0,-1.0,4.86113667806945
103.0,2.4198232129268193,2.749805797208306,1.7669222211571989,2.3201605935751877,2.671562361028249,-1.0,-1.0,-1.0,5.56383857706439
104.0,2.2391931703267742,2.5456541495929885,1.6836343307587123,2.1006950004412466,2.5060219018739374,-1.0,-1.0,-1.0,5.187105195092866
105.0,2.046329176263707,2.1059197952085738,1.5419085715817682,2.0324312580223203,2.4198515717403186,-1.0,-1.0,-1.0,5.54715567366694
106.0,2.195525159013475,2.397076028348726,1.7279321755644264,2.115680449873318,2.4991497693181324,-1.0,-1.0,-1.0,5.058513519015181
107.0,2.069201523767875,2.2844185762119107,1.6676939951380492,1.866093903935665,2.4034052192569098,-1.0,-1.0,-1.0,5.161720433625322
108.0,2.316410125300978,2.4793638836886465,1.8898530189290161,2.2859018099646913,2.6489488758860156,-1.0,-1.0,-1.0,4.952144643933187
109.0,2.2699183018945366,2.5642745850882536,1.8852250980710894,2.039385604822437,2.5522044236155508,-1.0,-1.0,-1.0,4.947112940669887
110.0,2.1435275908197875,2.6022033742323596,1.6110451897565936,1.7584306560040501,2.3808977053173734,-1.0,-1.0,-1.0,5.155782784433776
111.0,2.341543726698377,2.6735459022215484,1.8091028562919758,2.1374140900256613,2.5822095951128285,-1.0,-1.0,-1.0,5.449709823565008
112.0,2.310508728344551,2.671089465098035,1.7670547449558862,2.11650070510448,2.574789095757802,-1.0,-1.0,-1.0,5.1654804098898115
113.0,2.2598230403910136,2.5209454974128045,1.8041670922154307,2.021290958001144,2.5440799817465236,-1.0,-1.0,-1.0,5.638654975662318
114.0,2.797156755622791,3.137652608399516,2.303441046062755,2.5722387864245,2.9741861535451464,-1.0,-1.0,-1.0,6.007711396966346
115.0,2.6061590180495355,2.874646472496966,2.147896975306746,2.4466937098229704,2.861723033565517,-1.0,-1.0,-1.0,5.6433522515317165
116.0,2.332944551531627,2.6473720395764384,1.8310610784510606,2.138046368727436,2.5863472926347155,-1.0,-1.0,-1.0,5.346712403229014
117.0,2.520171576220627,2.905707724796099,2.1218740854118963,2.153910336176585,2.738185306163706,-1.0,-1.0,-1.0,5.528179345812815
118.0,2.5630101500835316,2.819127642303169,2.077288668423613,2.476622399877835,2.8317145695397654,-1.0,-1.0,-1.0,5.333159524050433
119.0,2.1961097111747874,2.4406827308796606,1.6658046445237926,2.0913570866347446,2.5039490853010027,-1.0,-1.0,-1.0,5.237965345853926
120.0,2.2964326870701806,2.4865656263254343,1.9015185453593695,2.0660520923449335,2.6028003203280115,-1.0,-1.0,-1.0,5.824527581500753
121.0,2.4341540715426593,2.7641400483719214,1.9358677180739488,2.24338176451334,2.6780807788744516,-1.0,-1.0,-1.0,5.3347957904653445
122.0,2.364392898976939,2.6153072935126502,1.9058828047399112,2.192544986838821,2.639824043281489,-1.0,-1.0,-1.0,5.496236308498265
123.0,2.453221519422266,2.6403431353979796,2.0057418544235444,2.3461815485991107,2.744195593340245,-1.0,-1.0,-1.0,5.62823494042103
124.0,2.500435681554339,2.6948046444756097,2.1188336170355804,2.33263910991258,2.792547085485723,-1.0,-1.0,-1.0,5.651002672996435
125.0,2.3788011958018687,2.6944678624985223,1.7718865747590322,2.3013482055262027,2.6474085729894483,-1.0,-1.0,-1.0,5.211849254801569
126.0,2.4802992158788686,2.757866283576007,1.996409430699223,2.3351301651821292,2.7438364598069143,-1.0,-1.0,-1.0,5.43934040340166
127.0,2.689613792704829,2.8680516936934075,2.207703538135552,2.7707686765045905,2.9981264873386095,-1.0,-1.0,-1.0,4.797774699257947
128.0,2.693390571056451,3.0048071179623688,2.2579903917522453,2.526000058141958,2.9485049628669593,-1.0,-1.0,-1.0,5.309974014902191
129.0,2.354537958932332,2.6646519661153896,2.0342865420745544,2.0887040854631427,2.6592099654864256,-1.0,-1.0,-1.0,4.750835987524643
130.0,2.318105041164822,2.3684847643832527,1.9722836768529608,2.2819273224995023,2.6669547990050475,-1.0,-1.0,-1.0,5.342709625097274
131.0,2.6191128461084197,2.790177797827105,2.0577765053508625,2.497632216913533,2.8417700164739523,-1.0,-1.0,-1.0,6.707238078841936
132.0,2.665028110074064,2.674962884057647,2.3339920535307015,2.6928373444965246,2.9806598002362015,-1.0,-1.0,-1.0,5.564839652143296
133.0,2.2640302979093994,2.3352855942496547,1.9404757056052098,2.1284111071860345,2.595549311657565,-1.0,-1.0,-1.0,5.626091959605911
134.0,2.171235743159893,2.405672435926894,1.7222620165331803,1.9793354802466459,2.4800166165592694,-1.0,-1.0,-1.0,5.377725418524196
135.0,2.1903409302417565,2.2831499317832877,1.7362900378518018,2.1238766351269565,2.5149048522263735,-1.0,-1.0,-1.0,5.650615828470412
136.0,2.426594757688357,2.597925442804461,1.9302240159829485,2.3247279865311214,2.6998940128298297,-1.0,-1.0,-1.0,5.939714889969432
137.0,2.560701205561396,2.6808853322896824,2.127587995027549,2.4556202212425235,2.8339096052316304,-1.0,-1.0,-1.0,6.176531608446359
138.0,2.462086391655609,2.5454300779616292,2.0102796357149613,2.43512293626813,2.771324155526962,-1.0,-1.0,-1.0,5.881147779664043
139.0,2.2892178331045514,2.46779776550108,1.985236121557719,2.001671215617706,2.590148079772086,-1.0,-1.0,-1.0,5.711449205024694
140.0,2.5119344545341282,2.7928076241555457,2.0054660779790687,2.278882632360293,2.7469351151933146,-1.0,-1.0,-1.0,6.148711453238859
141.0,2.4905295218613532,2.5590182333113325,2.0835625177578545,2.412401406542872,2.8093338244102948,-1.0,-1.0,-1.0,6.1039075400071
142.0,2.2408370686954955,2.3576492464243284,1.887734333388893,2.061328200281435,2.5859246098244855,-1.0,-1.0,-1.0,5.7113715822464055
143.0,2.2376746974827784,2.1709306193097526,1.9724050709312715,2.1137371537427327,2.5955223402494285,-1.0,-1.0,-1.0,6.045648235758249
144.0,2.341892911257977,2.490590222304421,1.8849756160402529,2.1175650169041704,2.6259957433775156,-1.0,-1.0,-1.0,6.447854532924751
145.0,2.3381151849221036,2.512173876910093,1.9229271731318807,2.034067187981516,2.61347412413071,-1.0,-1.0,-1.0,6.491443225524056
146.0,2.4058691522970013,2.644849693490485,1.990903416303785,2.166206791127855,2.682571176585093,-1.0,-1.0,-1.0,5.820174317227581
147.0,2.5305553245974246,2.930230022860275,2.125277880495861,2.0813098896583457,2.7211451155017605,-1.0,-1.0,-1.0,5.959897918528127
148.0,2.6960477905610083,2.963037777357723,2.271171561117999,2.431238466572974,2.911100193502281,-1.0,-1.0,-1.0,6.274343534266041
149.0,2.7785587771166127,3.104126906247544,2.3595913740326946,2.477440774570629,2.985753329516552,-1.0,-1.0,-1.0,6.136436375977426
150.0,2.557007456507277,2.7593521226058706,2.118062788659161,2.381141972952216,2.8109205812513207,-1.0,-1.0,-1.0,6.068001825940578
151.0,2.6575293580029573,2.9981892777389327,2.188121548825693,2.3632365909457187,2.8612894923455183,-1.0,-1.0,-1.0,6.094017493426453
152.0,2.8136395056419468,2.9941717199220323,2.3794173157419567,2.6759729118720577,3.049981955389445,-1.0,-1.0,-1.0,6.337030996012976
153.0,2.96009635410593,3.446291095117705,2.383869940401025,2.615799778927472,3.089866439072791,-1.0,-1.0,-1.0,6.335185181216144
154.0,2.876042430509083,3.2658303131955857,2.260335256212964,2.647286150185742,3.0209803312479226,-1.0,-1.0,-1.0,6.4831296460482655
155.0,2.8727883632321074,3.1850373713971676,2.365522969267029,2.6386012572857798,3.0510127884961595,-1.0,-1.0,-1.0,6.494130831929439
156.0,2.6396971290579105,2.828267008746126,2.1040359671953976,2.4811969621238585,2.870156569184843,-1.0,-1.0,-1.0,6.712546000981839
157.0,2.7113206061267543,3.0397384179801095,2.2359040554227585,2.4545027768453282,2.94323576924625,-1.0,-1.0,-1.0,6.074083470553699
158.0,2.4523402930537275,2.6917996739439767,1.9830353225777364,2.260465122374521,2.749617440586582,-1.0,-1.0,-1.0,5.9045950108445675
159.0,2.4761455845722247,2.7400328804890477,2.0059453500866953,2.2107182678515374,2.7330587537380353,-1.0,-1.0,-1.0,6.205713848053572
160.0,2.561062574755522,2.8036117300471095,2.1349600150540833,2.3390154354467896,2.824985869696765,-1.0,-1.0,-1.0,5.992638400269035
161.0,2.2552684809815813,2.4002545836084663,1.8769090144580578,1.9733984992503015,2.5516003041498956,-1.0,-1.0,-1.0,6.23690268893488
162.0,2.434577052878032,2.653200676193,2.1358140186314856,2.1436678577212955,2.741487788213669,-1.0,-1.0,-1.0,5.636180992305403
163.0,2.5962344967209146,2.832609284555693,2.229617373803774,2.4071873493642792,2.8956610277537007,-1.0,-1.0,-1.0,5.506701812638134
164.0,2.60813732492722,2.8995509530771564,2.193966013874431,2.3592367618806867,2.8493049376342965,-1.0,-1.0,-1.0,5.786404247538281
165.0,2.8561518668211043,3.14967018286804,2.3841511574047867,2.6889647918915265,3.0677148542284476,-1.0,-1.0,-1.0,5.944098435349836
166.0,2.5644349877397046,2.843436185836017,2.1858829652227505,2.297086872134702,2.7924314938091306,-1.0,-1.0,-1.0,5.716282508116754
167.0,2.3773088300915233,2.527986957340609,2.0550881919916217,2.1080854333626085,2.6379559693699997,-1.0,-1.0,-1.0,6.03981379550371
168.0,2.4459365053548234,2.73212184338165,2.008724651755544,2.187149061667105,2.6773489350592654,-1.0,-1.0,-1.0,5.775116902559444
169.0,2.1684215020991178,2.285314234176227,1.899116328765775,1.9504893868194422,2.515525703912523,-1.0,-1.0,-1.0,5.350577688512213
170.0,2.1691482267702775,2.3451017188314363,1.9622821882015309,2.0085872164258514,2.5615826304346307,-1.0,-1.0,-1.0,4.089655069862046
171.0,1.8912174063058889,2.044592466542637,1.5295820068823767,1.7585671079771397,2.289266033674143,-1.0,-1.0,-1.0,4.6817526718275
172.0,1.9593357091101065,2.255310496881479,1.6168057718527582,1.7083174890758697,2.3431057116199536,-1.0,-1.0,-1.0,4.322432529208306
173.0,2.1556425456790995,2.332272682518634,1.7474268952383454,1.964138091584969,2.4835362304711683,-1.0,-1.0,-1.0,5.537204327671859
174.0,2.2284902098807033,2.3366831208979506,1.8194014198341975,1.8273421963062244,2.4432541748046357,-1.0,-1.0,-1.0,7.0780436667861935
175.0,2.2046941472699157,2.1475422671042366,1.8422822743655494,1.983538625704915,2.49318183390933,-1.0,-1.0,-1.0,6.896594270533041
176.0,2.3732306054164134,2.475446902091968,1.7725975137925098,2.041494049455824,2.5369406090184894,-1.0,-1.0,-1.0,7.861480314417657
177.0,2.112572645544246,2.1090629066423103,1.65916885327796,1.7631429227962918,2.377704440154241,-1.0,-1.0,-1.0,7.364698457402579
178.0,2.2424759677482413,2.25365151782554,1.8606750460964554,1.9046077749964636,2.5204029349192787,-1.0,-1.0,-1.0,7.222616826513414
179.0,1.996551786651696,2.150038751930944,1.4970651999225353,1.5348251597204634,2.2619455212715573,-1.0,-1.0,-1.0,6.954437854651709
180.0,1.9126632984581224,2.002909258982489,1.5552269841999022,1.533735656708768,2.2563103305545145,-1.0,-1.0,-1.0,6.253310718187874
181.0,2.0934114024967108,2.256466523408292,1.592634757106801,1.729241952669692,2.3656566690109546,-1.0,-1.0,-1.0,6.742187293269119
182.0,1.71929838929731,1.7646641509260321,1.4393693634027807,1.4748488270135474,2.1827470718150366,-1.0,-1.0,-1.0,5.228500184352991
183.0,2.024305139530319,2.2466429771197354,1.629918696102755,1.8043081281139064,2.3600970700877504,-1.0,-1.0,-1.0,5.096468300486132
184.0,1.9063872657397822,2.0898002673420377,1.4431930094055754,1.7303053649781384,2.2946366239573885,-1.0,-1.0,-1.0,5.248823941923566
185.0,1.962291202398131,2.1348078031823867,1.5725895492068669,1.706948093412404,2.313899710283509,-1.0,-1.0,-1.0,5.482305172892189
186.0,1.9890849343152384,2.2480956171021624,1.5480498234302988,1.6182794409471917,2.2876080049733845,-1.0,-1.0,-1.0,5.771252476411657
187.0,2.031277310468871,2.3084179539576595,1.6658682083915786,1.5721917764951143,2.3303150623819384,-1.0,-1.0,-1.0,5.781137970307729
188.0,1.8133728715429642,1.9464444631524478,1.4620475060224547,1.5803918601648408,2.2417938826868826,-1.0,-1.0,-1.0,5.171156978545337
189.0,1.8354151566327135,1.918198086346646,1.454240512454214,1.5780608242618197,2.245729956136259,-1.0,-1.0,-1.0,5.738011261417828
190.0,2.0254780548729574,2.094807102530067,1.761322434875066,1.7822719532523605,2.427203088557334,-1.0,-1.0,-1.0,5.537577757049753
191.0,1.9845557169939911,2.068642779268844,1.7518313669739272,1.7147813779247354,2.376761928465985,-1.0,-1.0,-1.0,5.350470142486266
192.0,1.9460047192767735,1.9941573138151087,1.6909945219855707,1.609465148771085,2.3278550844352006,-1.0,-1.0,-1.0,5.91515724305512
193.0,1.9371045160750684,1.9825527836069348,1.7202763907750975,1.4938072224200931,2.25624067249461,-1.0,-1.0,-1.0,6.172617032894899
