Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
98.0,2.7070281254798227,3.3240984689429083,1.8593380238774728,2.559173148436857,2.9338246749788883,-1.0,-1.0,-1.0,4.881834479277697
99.0,2.6249654915119134,3.1806113062366053,1.8661533362473555,2.364799247662988,2.8346681869209354,-1.0,-1.0,-1.0,5.654958317824635
100.0,2.198544276044697,2.446422583022276,1.6364017502129475,2.0046274069368737,2.5494590062966593,-1.0,-1.0,-1.0,5.895683958072153
101.0,2.3290058179694775,2.7076940131577723,1.5039199406258672,2.251807650647845,2.6506855453797424,-1.0,-1.0,-1.0,5.696331359211129
102.0,2.3822504311231767,2.6936469433848096,1.5688116903865388,2.453220238855613,2.726070066026876,-1.0,-1.0,-1.0,5.258411844477643
103.0,2.3947676420376225,2.7663158333232154,1.5762470500376566,2.37225653377505,2.7120956190932612,-1.0,-1.0,-1.0,5.48754237404259
104.0,2.4231030365643798,2.8450148608321943,1.5820984540416052,2.3123069713966182,2.7009268177464714,-1.0,-1.0,-1.0,5.828207788779091
105.0,2.4629906213541375,2.822747321735791,1.5984250294084092,2.475606219470791,2.7564152006505656,-1.0,-1.0,-1.0,5.680755804179242
106.0,2.589286346689643,3.0609203539413032,1.7038675199668691,2.540309147685111,2.8253713603464985,-1.0,-1.0,-1.0,5.522245974504969
107.0,2.478695700895157,2.8758199366740085,1.6524917159754524,2.400828440515068,2.7479681641334355,-1.0,-1.0,-1.0,5.848325157130426
108.0,2.3837668985443434,2.7834966598729523,1.61930377614404,2.256543035095794,2.6673741267364273,-1.0,-1.0,-1.0,5.681778530784506
109.0,2.474724700244528,2.6570693467934428,1.7691057913906532,2.53552712090365,2.8015851700892744,-1.0,-1.0,-1.0,5.948633479661166
110.0,2.1795703140509506,2.254972832156891,1.4240561010974697,2.239393076645565,2.558523193151707,-1.0,-1.0,-1.0,6.306742741290486
111.0,2.181746949345841,2.397523210256943,1.6380350815671614,2.097146378444386,2.5399770502458963,-1.0,-1.0,-1.0,5.36486967923086
112.0,2.1010784580664916,2.3391887804758533,1.3797598985099935,2.203852040149036,2.5216332857207258,-1.0,-1.0,-1.0,4.651151543348051
113.0,2.0834184618059393,2.451589999979962,1.4008435992450055,2.0738498616717975,2.4668187646349984,-1.0,-1.0,-1.0,4.1615835481515635
114.0,2.303306253611993,2.6968813480712517,1.674621588624476,2.1248281073220023,2.623621430824966,-1.0,-1.0,-1.0,5.242862921753534
115.0,2.213906172519353,2.690692574887981,1.386829496462643,2.143638173599179,2.5177923135211273,-1.0,-1.0,-1.0,4.614232135275469
116.0,2.1718894939945868,2.530647310583318,1.694708470812222,2.0042718817051135,2.559119552274357,-1.0,-1.0,-1.0,4.381840542318194
117.0,2.005348649893488,2.2997592142144296,1.4748845202151188,1.849017507364375,2.399232532573343,-1.0,-1.0,-1.0,4.8631137683624255
118.0,2.0392158707725336,2.3807493236116266,1.440658788214845,1.9789913013715303,2.482860439735535,-1.0,-1.0,-1.0,4.2508267208951525
119.0,2.369243083209039,2.8226455984426218,1.8217768969751695,2.2067955024083354,2.7105630321158367,-1.0,-1.0,-1.0,4.186378333633232
120.0,2.3544245280298943,2.7010829602582236,1.7108065684141593,2.413759901448624,2.7291361412776243,-1.0,-1.0,-1.0,3.995519233144472
121.0,2.216189528070057,2.497925663191838,1.6388246280141752,2.190242649766924,2.599976088687861,-1.0,-1.0,-1.0,4.692119895078838
122.0,2.087222436903235,2.4872051191207087,1.4702335240006137,1.9321875725089181,2.450718730331329,-1.0,-1.0,-1.0,4.590411852685555
123.0,2.1795450483661716,2.5728070858786176,1.5766648714193132,2.0435389930041774,2.5374385757241864,-1.0,-1.0,-1.0,4.604838350599905
124.0,2.122754101288303,2.5213139618793026,1.5156340908977708,2.0038979795849605,2.500932660779826,-1.0,-1.0,-1.0,4.359045266740708
125.0,2.1798450069581805,2.5374143252918,1.7716900825995783,1.9316681664762463,2.5348697266105145,-1.0,-1.0,-1.0,4.532020418278196
126.0,2.026980376241301,2.495699458480466,1.4565570528444611,1.8373000506055763,2.413195640694192,-1.0,-1.0,-1.0,3.814814862175225
127.0,1.9448554997052891,2.1674826425729394,1.5041239531066537,1.787454764935773,2.385691895552584,-1.0,-1.0,-1.0,4.8411249651286274
128.0,1.9398826537119618,2.097535099387071,1.4648274775775907,1.980903469017738,2.428368691034675,-1.0,-1.0,-1.0,4.188204917224228
129.0,1.9509168235893992,2.154832570873677,1.319108672769317,2.004669857937918,2.414614626579208,-1.0,-1.0,-1.0,4.572335570446139
130.0,2.199446389880251,2.692510835804063,1.3946504740451202,2.135844829237731,2.5011719064866482,-1.0,-1.0,-1.0,4.2627063168258905
131.0,2.2727924999077276,2.811374420199448,1.6084063775245439,2.0420157391575104,2.5352544184554837,-1.0,-1.0,-1.0,4.430589888540322
132.0,2.2203748423484577,2.5481657445971666,1.4622126944283915,2.19661789904464,2.5401676682282717,-1.0,-1.0,-1.0,5.2356406387489285
133.0,2.1301732234460493,2.594094587025357,1.3649074718440073,2.0269629602440222,2.466377239507225,-1.0,-1.0,-1.0,4.500372117387415
134.0,2.085625678938568,2.357594129663566,1.373125962697548,1.8779306206198998,2.404219104249247,-1.0,-1.0,-1.0,6.208618168956878
135.0,2.3249091673693116,2.5844256512451964,1.7261105768527323,2.148001843963568,2.6400332922447816,-1.0,-1.0,-1.0,6.116998931819656
136.0,2.2516053395209092,2.5929801926828464,1.487265480738471,2.080244570480704,2.5537242300066674,-1.0,-1.0,-1.0,6.109675222161077
137.0,2.414726149739533,2.8804633867716105,1.6136838648525451,2.1389169404604176,2.62688752638292,-1.0,-1.0,-1.0,6.275030781279
138.0,2.4414867779424547,2.9660095569808727,1.665216439473542,2.084896106344646,2.6407657438112317,-1.0,-1.0,-1.0,6.2189694571583045
139.0,2.368033987283621,2.7273050763894413,1.5628126382697578,2.2623333757516813,2.6548698879594066,-1.0,-1.0,-1.0,6.004871858887964
140.0,2.3350562208923584,2.762326367685464,1.5297858816485292,2.285575361489432,2.642978251418118,-1.0,-1.0,-1.0,5.035620761725051
141.0,2.4683559227566136,2.9347216490049597,1.7324001248672987,2.349019423946761,2.7555700403880974,-1.0,-1.0,-1.0,5.072434837408043
142.0,2.3202250125984922,2.640166960308459,1.4384254139755899,2.367011705970092,2.6654383740470937,-1.0,-1.0,-1.0,5.556261457986274
143.0,2.5015119365818195,3.033842306878598,1.664678254903999,2.3508423909472937,2.7501107024989166,-1.0,-1.0,-1.0,5.296095950909267
144.0,2.323393793648649,2.685706753792546,1.4261731648251812,2.2561339358913957,2.6137039468886885,-1.0,-1.0,-1.0,6.03892580021543
145.0,2.595725004994986,3.177944837153918,1.7172728350537563,2.241754809122947,2.7285335759664187,-1.0,-1.0,-1.0,6.5184440664451815
146.0,2.6983152854734715,3.196544730918398,1.566133897198535,2.4337141251987826,2.761276047016877,-1.0,-1.0,-1.0,7.82040651485713
147.0,2.6500831832497065,3.0833764143059956,1.5365374350524448,2.5785093236987113,2.839723395533105,-1.0,-1.0,-1.0,7.052016058013661
148.0,2.705463431353417,3.091442782078728,1.748129543459131,2.6440817749019443,2.9396859069375236,-1.0,-1.0,-1.0,6.8341334105795335
149.0,2.9012398791576524,3.491888492126561,1.7727515842235966,2.7917711211000946,3.0196169930166525,-1.0,-1.0,-1.0,6.674685905466895
150.0,2.6310425410795673,3.058037530825219,1.6314908373659776,2.6164060906050453,2.871880059396821,-1.0,-1.0,-1.0,6.261363526325052
151.0,2.598076177560935,3.0227722167796167,1.522531475031428,2.542889221162012,2.814270216657251,-1.0,-1.0,-1.0,6.767395934668793
152.0,2.41907333042898,2.764526540335183,1.475639932910442,2.290084398279141,2.6421876365407315,-1.0,-1.0,-1.0,6.866510028759908
153.0,2.496089391943106,2.8149413202968456,1.5526180096516018,2.270033181394352,2.6876579829328677,-1.0,-1.0,-1.0,7.676956150545652
154.0,2.551203114649979,2.688846245138554,1.7092331398591125,2.4867647699434494,2.8130399989189923,-1.0,-1.0,-1.0,7.674511175876556
155.0,2.724056941356041,3.2246661029010624,1.6338424613770404,2.572794046577695,2.864207472499931,-1.0,-1.0,-1.0,7.10800230835433
156.0,2.5801867825141955,2.9382883561178614,1.560785264881912,2.424800087325196,2.765623772262805,-1.0,-1.0,-1.0,7.527438457399109
157.0,2.5688114562612214,2.946744743121374,1.6052196037750195,2.514944309627551,2.8075017445974964,-1.0,-1.0,-1.0,6.602986887118144
158.0,2.502754901155778,2.895169401328144,1.5468842993669722,2.495178820955054,2.7757541944896875,-1.0,-1.0,-1.0,6.0414251876223775
159.0,2.414717967636522,2.61263007369411,1.585007909763507,2.3603041479696465,2.6734341145028626,-1.0,-1.0,-1.0,6.959723879869489
160.0,2.4244551699846846,2.662324044133444,1.5829218462195465,2.443364746631796,2.7104991309643536,-1.0,-1.0,-1.0,6.351501713302167
161.0,2.3991467774026636,2.4433104875560736,1.6899833980387577,2.5085338303464235,2.789352017707416,-1.0,-1.0,-1.0,6.423599247135664
162.0,2.471235809751896,2.7763029916281385,1.502612717335599,2.4376691723820874,2.7037371791894875,-1.0,-1.0,-1.0,6.800009075673048
163.0,2.535605604605357,2.735897088210198,1.5893593669086163,2.5126330585148127,2.7666053861245796,-1.0,-1.0,-1.0,7.439414336448151
164.0,2.8121044169877942,3.3287442182772162,1.5871434293025757,2.6997213073522177,2.9132330289120305,-1.0,-1.0,-1.0,7.447056163691307
165.0,2.5541467962828857,2.7812845095379095,1.486733372568776,2.620229475677205,2.797821492762903,-1.0,-1.0,-1.0,7.237271647943465
166.0,2.455726473995698,2.682914884114297,1.5249130689779544,2.260929483272916,2.6231082107673966,-1.0,-1.0,-1.0,7.918796921436504
167.0,2.5061162168970292,2.746294499796515,1.4773547054474583,2.4198958612658648,2.6825825197071875,-1.0,-1.0,-1.0,7.7475587831058546
168.0,2.2815290028062796,2.5220410902439028,1.3856075852740448,2.106752138917523,2.5057882182626914,-1.0,-1.0,-1.0,7.265635452728231
169.0,2.3292084528937993,2.5578683180465305,1.4872122157802374,2.1679288163835744,2.5812255726523583,-1.0,-1.0,-1.0,7.195076502909792
170.0,2.2004509622262876,2.4855074760796736,1.3454880571770258,2.0103215168793067,2.490714308781985,-1.0,-1.0,-1.0,6.777580274084658
171.0,2.503120526503161,2.8656780801946455,1.6850984796104473,2.3166904622715765,2.728478838710714,-1.0,-1.0,-1.0,6.7566515965651766
172.0,2.3356639847841714,2.5890088794450397,1.6043178826447946,2.129675384361161,2.6123306683012593,-1.0,-1.0,-1.0,6.884163151341023
173.0,2.380789902854959,2.7049501844557473,1.6329821184530777,2.1495999774113903,2.640700084296566,-1.0,-1.0,-1.0,6.7244177404836325
174.0,2.33587483825609,2.597213495240383,1.552525926200819,2.1609785280983695,2.5933521744921917,-1.0,-1.0,-1.0,6.877559572062399
175.0,2.653047792351111,2.9963125354481406,1.9547111483163555,2.3741111743838776,2.844715857036585,-1.0,-1.0,-1.0,7.151884341248393
176.0,2.4486705928022827,2.8129797764077225,1.5854676225262843,2.2614892792785555,2.6712422705381913,-1.0,-1.0,-1.0,6.819484380306265
177.0,2.3698433426954177,2.6093180753543463,1.5069982620352231,2.354794444390187,2.667800375471235,-1.0,-1.0,-1.0,6.520047027765462
178.0,2.2149277771606664,2.4904708415411685,1.4081726983744138,2.115627349782983,2.5428437414668124,-1.0,-1.0,-1.0,6.240770553890896
179.0,2.414641177146226,2.7132577445927435,1.6318410493982538,2.3346856885166374,2.71587629212545,-1.0,-1.0,-1.0,6.272051279332492
180.0,2.2316922023970966,2.4106238662715858,1.5535831073245252,2.0696157952136165,2.557283194014928,-1.0,-1.0,-1.0,6.697780158258413
181.0,2.3435112379534675,2.7223277087792352,1.4123843742676483,2.1273799798731097,2.584967496924105,-1.0,-1.0,-1.0,6.896283720140901
182.0,2.5634492042820236,3.0572156162065154,1.6392190398560926,2.2903118702441176,2.738359599818148,-1.0,-1.0,-1.0,6.860308673730535
183.0,2.3663869060201987,2.586122148907076,1.6177573434608001,2.2155160239073477,2.6592571681944026,-1.0,-1.0,-1.0,6.934784783246246
184.0,2.5358612156332776,2.882727778596474,1.5545438404144623,2.4429193739257693,2.7590120941640097,-1.0,-1.0,-1.0,7.040449335632887
185.0,2.5554677562140635,2.8983260148680947,1.5792584535319871,2.4424770010696633,2.769828339132941,-1.0,-1.0,-1.0,7.197959090814692
186.0,2.3874331325850795,2.6318221144029708,1.5493596097398712,2.197488699905528,2.62992154643566,-1.0,-1.0,-1.0,7.3504517852250935
187.0,2.3344118764253072,2.4992704201065594,1.610308814854714,2.152092881816512,2.6089615865302433,-1.0,-1.0,-1.0,7.2476606339039815
188.0,2.3412580659773696,2.4895764927225215,1.4542577338100557,2.2795823826440156,2.5990251427395603,-1.0,-1.0,-1.0,7.328486840014303
189.0,2.251512278189643,2.4300480856941826,1.3888453116482986,2.1964175759742286,2.545606336069062,-1.0,-1.0,-1.0,6.859883035892301
190.0,2.3543774953456578,2.5681271023490932,1.6481730057550381,2.2535081436240225,2.6208820313596344,-1.0,-1.0,-1.0,6.5154006286858115
191.0,2.56182531048247,2.9345652245757354,1.6884763685507111,2.3334571167118723,2.749081940763804,-1.0,-1.0,-1.0,7.245232727257012
192.0,2.436484052922639,2.5791228238233077,1.6684097961424418,2.278472167587315,2.674867762855886,-1.0,-1.0,-1.0,7.615939730936175
